alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.7250000000000000e+01   4.5168890781527410e-05   1.8000000000000000e+02   1.8183933871467008e+15   9.5051341000000038e+05   4.1641858723236185e-05   1.5914481825409049e-04   2.7905221805820525e-09   2.3518429065611629e-07   1.0881494480786761e-11   2.2663630661966590e-12   4.7612979742887928e-15   4.1498957765835783e-07   3.5986729764951738e-04   1.6514796997301946e-15   1.1846539848333343e-11   3.1397315590199481e-07   1.0554004763254446e-15   8.2032770656959965e-17   1.0565111370390760e-14   2.3093488692994303e-18   2.0234414232108540e-22   4.6784463786487824e-09   3.3409761620025733e-23   1.1491833433125071e-13   2.2496443392404701e-25   3.4241930331954766e-25   2.2439136344847165e-21   3.2982854426546777e-22   2.2869724719817961e-26   6.8683920471869635e-30   6.9490531967502956e-30   9.4257017215014811e-35   9.2589992349354982e-29   8.4614916213338995e-24   1.4546218170786972e-26   6.3997458566896143e-24   4.0373475365986896e-17   1.6800530435187826e-17   1.6543150405477395e-18   4.9046241987475651e-13   2.7058868676595743e-19   4.2493541494360181e-24   1.4672533433091782e-21   1.7097313229706177e-18   1.0390102112245001e-15   5.6189760075156843e-26   9.8831449402212298e-26   8.0651540882115311e-26   4.7191347664167246e-27   7.0973296420870052e-38   9.3151029216539596e-28   9.4787015677970628e-23   1.2808932764385910e-17   4.7754306175708765e-24   2.8287496568136991e-27   2.6069788283186914e-17   1.7374977882575137e-36   2.8070142535315437e-21   5.5055180787299799e-17   2.5740824667990810e-14   2.9948057779520878e-14   3.8367553848603110e-23   2.4212823843796681e-29   3.7877654029733883e-28   3.7676722685857080e-16   2.7657440140013017e-24   3.6352864006311663e-24   5.2500104397759084e-47   3.6710691029645984e-46   6.1517597913960373e-51   2.4414221003997007e-65   9.6018632684181562e-03   1.7880941841374612e-12   1.4148684797598216e-41   7.5154116926054845e-32   1.7666136821809793e-35   7.0683881136648252e-05   1.2693929079828805e-33   1.9564061556517349e-18   5.8865082431557161e-22   4.3914852107262643e+00   5.6814838081500634e+00   2.2478078427921745e-02   2.2478078427921745e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
5.7750000000000000e+01   4.1254952146890996e-05   1.8000000000000000e+02   1.6608274162366625e+15   9.8928132999999996e+05   4.8341264350393135e-05   1.6220203292039944e-04   2.6768166515151170e-09   2.5422462587672596e-07   9.8220751939545107e-12   1.9656952525578287e-12   3.4632129788730420e-15   4.1651989198343310e-07   3.7270193681448273e-04   2.0689438274512817e-15   1.6606953590156089e-11   3.0823286863065989e-07   1.4966149074731813e-15   8.0768981444907453e-17   8.6214081490071674e-15   1.7250833742381792e-18   1.4227558687855754e-22   4.6460984824800167e-09   2.1942630222971016e-23   1.1688529409786103e-13   2.7144269419729587e-25   4.0583485539071316e-25   2.3673988217524294e-21   3.6909289322846295e-22   2.2619538262385506e-26   7.8373637157252251e-30   5.8544374644730993e-30   1.0326080520705103e-34   1.0216013436459378e-28   8.7771444831524330e-24   1.4102963058739650e-26   7.3972922683545671e-24   5.4478690640046574e-17   2.6823426570697100e-17   1.8888788642655083e-18   6.0056936676251650e-13   3.4523255300972549e-19   4.9157084690815803e-24   1.6971825817795170e-21   2.1681562587997842e-18   1.4866750421777036e-15   7.4575817839334952e-26   1.1935627345133008e-25   8.7192336792455906e-26   6.8046905105498081e-27   9.6141309544961745e-38   1.2700248474134802e-27   8.7202846550149274e-23   1.3956376285128896e-17   3.5919188941019132e-24   1.5768848893142212e-27   2.5386321826417867e-17   1.3176937501901121e-36   2.2639552667863165e-21   5.5024406570264197e-17   2.5300061214045279e-14   3.0374627548530083e-14   3.5398026837431175e-23   2.1368002837037539e-29   3.8673431401949879e-28   3.7246449646610408e-16   3.1561571616525736e-24   4.7247909215755117e-24   3.8123390234922363e-47   2.6854158884370045e-46   4.1577806943536156e-51   1.4430190021458420e-65   9.5876072139806263e-03   1.4093338832536886e-12   1.0388265186711150e-41   7.7792949374977976e-32   1.8278699167643760e-35   5.0883919008930344e-05   8.5125573770307313e-34   1.8496226880629772e-18   5.5628597942936742e-22   4.8073504842516828e+00   6.2195094884223217e+00   2.4606788930431438e-02   2.4606788930431438e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
5.8250000000000000e+01   3.7680731220199149e-05   1.8000000000000000e+02   1.5169376818454912e+15   9.8928132999999996e+05   5.5925780870152160e-05   1.6521220567496851e-04   2.5654936198499068e-09   2.7444530286752281e-07   8.8697519090318152e-12   1.7074353302025462e-12   2.5269824867719321e-15   4.1812455564046220e-07   3.8632862695148819e-04   2.6181073246279625e-15   2.2562239441922865e-11   3.0214122317360800e-07   2.0502877996604254e-15   7.9431592975166028e-17   6.9516260975636217e-15   1.2731113575125373e-18   9.9364598421428971e-23   4.5976580794297514e-09   1.4408194049745634e-23   1.1858075941677438e-13   3.3128116923619180e-25   4.8528082606394772e-25   2.4959995440960054e-21   4.1525253541319510e-22   2.2359102397909336e-26   8.8733371783559850e-30   4.9392895409610365e-30   1.1261757529849771e-34   1.1192610536349965e-28   8.7630419836962947e-24   1.3304386514937632e-26   8.2315890485798448e-24   7.0653209114732293e-17   4.1073978233751495e-17   2.0889136500631743e-18   7.3614392437778204e-13   4.2653043216674120e-19   5.4764352999210429e-24   1.8906200419129533e-21   2.6708642847910103e-18   2.0511599713161265e-15   9.5997418746972100e-26   1.4038968415137795e-25   9.1744945868363591e-26   9.4933331801345604e-27   1.2668979910143927e-37   1.6799849294401259e-27   8.0415133491977079e-23   1.5237979714370318e-17   2.7323398503471798e-24   9.0758757707591889e-28   2.4573136281236470e-17   1.0291340315060360e-36   1.8425898296125572e-21   5.4991054070756917e-17   2.4808088493308479e-14   3.0851464583604836e-14   3.2733388045591883e-23   1.8813089115704223e-29   3.8489891019009345e-28   3.6788056089805205e-16   3.6704370252747460e-24   6.2408319766131212e-24   2.9099595817980273e-47   2.0546078292790716e-46   2.9107120567329147e-51   8.9240623508641898e-66   9.5724576432479006e-03   1.0914617090136636e-12   7.4541341804675858e-42   8.0514949869216515e-32   1.8917156584696357e-35   3.5993029127865158e-05   5.5790191463197879e-34   1.7484880484104717e-18   5.2583794485174951e-22   5.2625193228862841e+00   6.8083841544147141e+00   2.6936684556505226e-02   2.6936684556505226e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
5.8750000000000000e+01   3.4416695837700702e-05   1.8000000000000000e+02   1.3855352884669190e+15   9.8928132999999996e+05   6.4623984686757515e-05   1.6822042649087982e-04   2.4545997341267607e-09   2.9625525608483488e-07   8.0153289301433163e-12   1.4842528597820351e-12   1.8401437923500648e-15   4.1983800965425466e-07   4.0106657623394516e-04   3.3034907488058676e-15   2.9748788656182798e-11   2.9557180130461704e-07   2.7136389499561392e-15   7.7992142331389346e-17   5.5130610017384005e-15   9.2399576293339342e-19   6.8582108028718287e-23   4.5422874119367465e-09   9.4026491012082971e-24   1.2004806527931701e-13   4.0890101518134350e-25   5.8549737318102528e-25   2.6313111150721718e-21   4.6979186322843220e-22   2.2104292048234186e-26   9.9544246015162024e-30   4.1718922687647306e-30   1.2176568066458714e-34   1.2137134799418280e-28   8.4086831337195072e-24   1.2200743790027241e-26   8.8056991969995145e-24   8.8023184864749802e-17   6.0453805679547371e-17   2.2333075428573170e-18   9.0351734114482743e-13   5.0982609421283630e-19   5.8677213645872387e-24   2.0255470406058589e-21   3.1957659070543620e-18   2.7306278461982864e-15   1.1975315046598634e-25   1.6049563449948108e-25   9.3855174161044757e-26   1.2798749932402219e-26   1.6173824862165407e-37   2.1516117619752122e-27   7.4236973582204408e-23   1.6659663282818482e-17   2.0944134890966476e-24   5.3750098340383009e-28   2.3645857026355516e-17   8.2326933085392878e-37   1.5094372528838551e-21   5.4954274825036092e-17   2.4275554873682408e-14   3.1367529521262045e-14   3.0290802027033858e-23   1.6388849291731758e-29   3.7053542593642755e-28   3.6290303578887549e-16   4.2958076353050911e-24   8.2893424987608384e-24   2.2730963534567425e-47   1.5988202823692379e-46   2.0947059907844853e-51   5.7113239219477341e-66   9.5560553783140267e-03   8.2482503336388478e-13   5.1798170417131900e-42   8.3336928827540169e-32   1.9591254876449401e-35   2.4844003320082647e-05   3.5409972671440980e-34   1.6530024026713412e-18   4.9740273581712571e-22   5.7606981729613231e+00   7.4529030209136549e+00   2.9486737678328056e-02   2.9486737678328056e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
5.9250000000000000e+01   3.1435885014626383e-05   1.8000000000000000e+02   1.2655348502177162e+15   9.8928132999999996e+05   7.4536395772555292e-05   1.7120839407803578e-04   2.3443994662072377e-09   3.1966591058725730e-07   7.2480137601431767e-12   1.2915441874406498e-12   1.3375771112181366e-15   4.2166257562192119e-07   4.1697957732190425e-04   4.1192992417466310e-15   3.8097542508300392e-11   2.8851878183130780e-07   3.4812048343862822e-15   7.6448359889747113e-17   4.2952686323568548e-15   6.5874194582327569e-19   4.6761518878762553e-23   4.4780103317714552e-09   6.1029691295392089e-24   1.2129788143997688e-13   5.1017206786689547e-25   7.1257385814874848e-25   2.7719125353093356e-21   5.3320843744222759e-22   2.1840088862998507e-26   1.1024894821877375e-29   3.5265054732476068e-30   1.2989581012379985e-34   1.2971593281788526e-28   7.7820825086145410e-24   1.0878602849089614e-26   9.0879860478786920e-24   1.0569354055984180e-16   8.5776669708177714e-17   2.3171424993225705e-18   1.1068901596234118e-12   5.9202977736726511e-19   6.0681519493691034e-24   2.0945877089000931e-21   3.7141634739284652e-18   3.5200959317342402e-15   1.4483677459802763e-25   1.7848287523327894e-25   9.3380572581953781e-26   1.6735681731247037e-26   2.0086306908596333e-37   2.6781723561693092e-27   6.8630270662376810e-23   1.8235266005257963e-17   1.6185960132111226e-24   3.2930435253192325e-28   2.2628321176817618e-17   6.7501895072835316e-37   1.2448204664857585e-21   5.4913800035338831e-17   2.3709259348971186e-14   3.1915878204941212e-14   2.8047362493990908e-23   1.4078171147360364e-29   3.4582880706837352e-28   3.5750742116194990e-16   5.0216243731251364e-24   1.0981448940469639e-23   1.7832564531828833e-47   1.2417604884457050e-46   1.5490623517938579e-51   3.7750246490188093e-66   9.5383237633254649e-03   6.0677346778421295e-13   3.4744367353912740e-42   8.6211784095214030e-32   2.0297290104657906e-35   1.6693324875587987e-05   2.1694629898831715e-34   1.5619212876520165e-18   4.7069598278357807e-22   6.3059421312558737e+00   8.1583123692078789e+00   3.2277705322562293e-02   3.2277705322562293e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
5.9750000000000000e+01   2.8713684732886881e-05   1.8000000000000000e+02   1.1559454645773588e+15   9.8928132999999996e+05   8.5765728469872941e-05   1.7415491555265931e-04   2.2351445229620685e-09   3.4465877524234366e-07   6.5571574695836836e-12   1.1250420117603402e-12   9.7069704397925217e-16   4.2359819166974843e-07   4.3412775396378585e-04   5.0534408989423775e-15   4.7486867862802315e-11   2.8098509183769860e-07   4.3413042152854026e-15   7.4799492988225011e-17   3.2831502395249267e-15   4.6069893074447901e-19   3.1470728810842097e-23   4.4032189595150289e-09   3.9426171689723034e-24   1.2234554740538611e-13   6.4270891144799577e-25   8.7411149101590268e-25   2.9157331890033743e-21   6.0568621108519679e-22   2.1548760074459504e-26   1.2020161009099088e-29   2.9812813966607836e-30   1.3624298592459583e-34   1.3621572391883022e-28   6.9691374901127428e-24   9.4489512081339075e-27   9.0787426916010912e-24   1.2269634607816400e-16   1.1765150751770990e-16   2.3409296715330020e-18   1.3502742500646852e-12   6.7030459038363983e-19   6.0774839971823921e-24   2.0976725651703958e-21   4.2001033088591917e-18   4.4080613126846292e-15   1.7023058880728247e-25   1.9355149691150911e-25   9.0531188454242883e-26   2.1300071787673367e-26   2.4364961369993242e-37   3.2512198527540808e-27   6.3557007049663031e-23   1.9983565140069035e-17   1.2613854531146427e-24   2.0958418486001208e-28   2.1540457139475641e-17   5.6722270502997184e-37   1.0335104227151349e-21   5.4869330776940122e-17   2.3110472543565470e-14   3.2495084237210154e-14   2.5981684242756845e-23   1.1908568524219722e-29   3.1409288268104852e-28   3.5167389660163366e-16   5.8299682760993578e-24   1.4422129782733608e-23   1.3873139959500439e-47   9.5132460544343600e-47   1.1767503017856208e-51   2.5734214157614013e-66   9.5191886879163901e-03   4.3335443572101542e-13   2.2414744450417353e-42   8.9084313258426193e-32   2.1030280077166370e-35   1.0889871260302599e-05   1.2783947630868289e-34   1.4742019598493063e-18   4.4546206434117140e-22   6.9026876431783757e+00   8.9303518503594539e+00   3.5332296544164789e-02   3.5332296544164789e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
6.0250000000000000e+01   2.6227623311093418e-05   1.8000000000000000e+02   1.0558624744659756e+15   9.8928132999999996e+05   9.8414956170978058e-05   1.7703617894078975e-04   2.1270824689928676e-09   3.7118213343789954e-07   5.9332114737994572e-12   9.8095467500717124e-13   7.0342142884190125e-16   4.2564222148384333e-07   4.5256615131320231e-04   6.0872898491752747e-15   5.7737620902622937e-11   2.7298337277542838e-07   5.2768216197777394e-15   7.3046513295198328e-17   2.4582569629811795e-15   3.1558238834868233e-19   2.0880675347065434e-23   4.3169648342390208e-09   2.5366524137458940e-24   1.2320976696011381e-13   8.1621416289465765e-25   1.0793314560573114e-24   3.0600501600257314e-21   6.8702779392311567e-22   2.1211905536470314e-26   1.2874347955735988e-29   2.5183878171963036e-30   1.4019298685453954e-34   1.4027137645298387e-28   6.0568166845968204e-24   8.0129959020102155e-27   8.8045842889345585e-24   1.3809194990547613e-16   1.5639501538244691e-16   2.3095617360271562e-18   1.6372764211115161e-12   7.4225680481302704e-19   5.9126629598912672e-24   2.0406619159122943e-21   4.6314520074127995e-18   5.3773039840666656e-15   1.9499079562294423e-25   2.0524959485315233e-25   8.5712706120899432e-26   2.6472716462074490e-26   2.8975744881120398e-37   3.8612966274400317e-27   5.8979603216732244e-23   2.1927442044780802e-17   9.9117015086993932e-25   1.3881718227120772e-28   2.0399436412533332e-17   4.8811262091004757e-37   8.6372541106782077e-22   5.4820535839034202e-17   2.2478441230108791e-14   3.3105734548852665e-14   2.4074117831889705e-23   9.9211870608470614e-30   2.7896542447255665e-28   3.4538888697468868e-16   6.6971207635681918e-24   1.8701804300406839e-23   1.0635031751864402e-47   7.1516885247648797e-47   9.1763413354165119e-52   1.8071698654157630e-66   9.4985799073233988e-03   2.9958848093984728e-13   1.3851572956981116e-42   9.1896061552903589e-32   2.1784100504261585e-35   6.8766135731027827e-06   7.2160546685331949e-35   1.3890652828790637e-18   4.2147838818594265e-22   7.5557882575623667e+00   9.7753007429692591e+00   3.8675355446247617e-02   3.8675355446247617e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
6.0750000000000000e+01   2.3957184644881034e-05   1.8000000000000000e+02   9.6445994973868675e+14   9.8928132999999996e+05   1.1258532164514384e-04   1.7982610872950783e-04   2.0204621998110167e-09   3.9914935139265832e-07   5.3678574213609633e-12   8.5599982127081139e-13   5.0906500233829251e-16   4.2778937499561063e-07   4.7234343387997179e-04   7.1967841504763712e-15   6.8622501213224396e-11   2.6453648448500997e-07   6.2664739429622180e-15   7.1192255854473380e-17   1.7999572340546369e-15   2.1138223981084337e-19   1.3637580549275270e-23   4.2188241347625281e-09   1.6264204867849678e-24   1.2391144052877209e-13   1.0429774386990699e-24   1.3391945407531706e-24   3.2015747865054683e-21   7.7664081570226957e-22   2.0812353433221416e-26   1.3528394093097489e-29   2.1236179859687437e-30   1.4136287747747389e-34   1.4151086566998518e-28   5.1219261725571012e-24   6.6493348513256841e-27   8.3111214423367492e-24   1.5106999691144615e-16   2.0197088086807373e-16   2.2309838637312012e-18   1.9709077145316122e-12   8.0604686185251619e-19   5.6030336872085733e-24   1.9336919187214632e-21   4.9910333840575934e-18   6.4062049458611732e-15   2.1833172856943485e-25   2.1343171841024867e-25   7.9420993247408064e-26   3.2224676937488829e-26   3.3897931891051622e-37   4.4986892318523805e-27   5.4861111620311257e-23   2.4093615430286908e-17   7.8505156876410316e-25   9.5565545517405403e-29   1.9220531057222357e-17   4.2960302354658097e-37   7.2637473633344279e-22   5.4767049489552300e-17   2.1812110037097092e-14   3.3748707063049450e-14   2.2306938945638282e-23   8.1509984725468367e-30   2.4372349165835573e-28   3.3864637073690328e-16   7.5955197795236330e-24   2.3888587281313587e-23   8.0216669838734346e-48   5.2733886866395509e-47   7.3374126156537954e-52   1.3056570796514934e-66   9.4764322491123400e-03   1.9982062028465147e-13   8.1619641283425280e-43   9.4590512377676788e-32   2.2551717800913105e-35   4.1895430225928890e-06   3.8839412268055858e-35   1.3060210567359974e-18   3.9855856755609813e-22   8.2705537230487636e+00   1.0700028534119948e+01   4.2334061304685110e-02   4.2334061304685110e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
6.1250000000000000e+01   2.1883637755187209e-05   1.8000000000000000e+02   8.8098382519989512e+14   9.8928132999999996e+05   1.2837434343505383e-04   1.8249680665557587e-04   1.9155363152227176e-09   4.2843903422525463e-07   4.8539869268444325e-12   7.4738222602796948e-13   3.6796461525222987e-16   4.3003175388723747e-07   4.9350074690276589e-04   8.3541557005279862e-15   7.9881661760299243e-11   2.5567748447254041e-07   7.2863689736233678e-15   6.9241476205250963e-17   1.2864808790848588e-15   1.3819630707593920e-19   8.7519337832143778e-24   4.1087845627033458e-09   1.0397924549712266e-24   1.2447262183475153e-13   1.3385509513211227e-24   1.6664948115046225e-24   3.3366304729038597e-21   8.7358487999501215e-22   2.0336179214291132e-26   1.3937241523522454e-29   1.7858399745136509e-30   1.3963910687540760e-34   1.3982897274403604e-28   4.2245762634236297e-24   5.4105549348041948e-27   7.6545515968945788e-24   1.6102583095981395e-16   2.5396535137793935e-16   2.1148404181623078e-18   2.3534291497694302e-12   8.6042630047046113e-19   5.1848757859370627e-24   1.7892883548592337e-21   5.2673487860216679e-18   7.4703715798291403e-15   2.3968362697989397e-25   2.1820503001421679e-25   7.2166875945513459e-26   3.8523012940541727e-26   3.9128018219013963e-37   5.1540755969401388e-27   5.1165399261748003e-23   2.6512698323116404e-17   6.2645018695571045e-25   6.8099952616251429e-29   1.8017691032943687e-17   3.8611946166958868e-37   6.1445858187899696e-22   5.4708469119161615e-17   2.1110940360661831e-14   3.4424350832173003e-14   2.0664478540435013e-23   6.6170928953990517e-30   2.1083988450766413e-28   3.3144881208276181e-16   8.4959359649261131e-24   3.0022153748346465e-23   5.9638535459664559e-48   3.8238844907539870e-47   6.0072467815115530e-52   9.6905810415883783e-67   9.4526866504142677e-03   1.2811206824030006e-13   4.5621889563435281e-43   9.7117650746877984e-32   2.3325496444087930e-35   2.4535794828977300e-06   1.9830592867902964e-35   1.2248545138874005e-18   3.7655390309980225e-22   9.0527927375455128e+00   1.1712050226487561e+01   4.6338147391910584e-02   4.6338147391910584e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
6.1750000000000000e+01   1.9989881218698968e-05   1.8000000000000000e+02   8.0474563773870600e+14   9.8928132999999996e+05   1.4587386122670524e-04   1.8501907484329993e-04   1.8125607128623837e-09   4.5889707432902586e-07   4.3856105093331255e-12   6.5274524877346372e-13   2.6567790840428767e-16   4.3235902280601949e-07   5.1607077780014676e-04   9.5298997297380687e-15   9.1240611277889476e-11   2.4644907005896985e-07   8.3116547313789084e-15   6.7200819089884888e-17   8.9585057296004282e-16   8.8020808486628853e-20   5.5079331597590308e-24   3.9871607014931143e-09   6.6318136716235243e-25   1.2491558831463602e-13   1.7226706727817853e-24   2.0759317205215977e-24   3.4614022026397243e-21   9.7667022105301735e-22   1.9774426386643423e-26   1.4074845939428103e-29   1.4963886839670786e-30   1.3516930309464975e-34   1.3537995791326409e-28   3.4059889468454215e-24   4.3253101334657731e-27   6.8937036927434116e-24   1.6760298079127734e-16   3.1160240000917271e-16   1.9712841698448353e-18   2.7862405529005193e-12   9.0471508327723418e-19   4.6962482027236247e-24   1.6205877522361079e-21   5.4547210586523411e-18   8.5443517169799657e-15   2.5871247045074592e-25   2.1986503060539102e-25   6.4424135405378871e-26   4.5336070879221426e-26   4.4681883109380203e-37   5.8190289854571559e-27   4.7857353793611797e-23   2.9219458545305160e-17   5.0333725681041421e-25   4.9933286452251596e-29   1.6803886703042830e-17   3.5379978261034788e-37   5.2259039567263967e-22   5.4644352734733024e-17   2.0375270653605648e-14   3.5132124632568817e-14   1.9133173822413767e-23   5.3206832054388224e-30   1.8181152684175339e-28   3.2380764229751174e-16   9.3696051124231068e-24   3.7109911870469364e-23   4.3866621674752655e-48   2.7385188909438305e-47   5.0274814976888456e-52   7.3759975774907754e-67   9.4272909886394304e-03   7.8628850840449336e-14   2.4047883345288066e-43   9.9437192510221112e-32   2.4097540652390009e-35   1.3755700572051433e-06   9.5484388160290885e-36   1.1455812306516072e-18   3.5535274575973584e-22   9.9088596912366143e+00   1.2819586812107527e+01   5.0720140242693917e-02   5.0720140242693917e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
6.2250000000000000e+01   1.8260301179301664e-05   1.8000000000000000e+02   7.3511681020355625e+14   9.8928132999999996e+05   1.6516815415193841e-04   1.8736301296348829e-04   1.7117919130680581e-09   4.9034045746039660e-07   3.9577318281388041e-12   5.7011273798304162e-13   1.9162676951505603e-16   4.3475869551717808e-07   5.4007703436003264e-04   1.0694708815132428e-14   1.0242783505470867e-10   2.3690252085144656e-07   9.3180809245022106e-15   6.5078699920748558e-17   6.0670423299820205e-16   5.4520134158126124e-20   3.3925558075616556e-24   3.8545305401163949e-09   4.2218346645407073e-25   1.2526202173081869e-13   2.2205120606135616e-24   2.5841727521641984e-24   3.5722209979631313e-21   1.0845866191640649e-21   1.9124169158797797e-26   1.3936262131938746e-29   1.2484739827128629e-30   1.2831558263531443e-34   1.2853137542521483e-28   2.6895899150885777e-24   3.4029966241827620e-27   6.0836098742226409e-24   1.7070021009186266e-16   3.7379517021373162e-16   1.8100503226233713e-18   3.2698143725526572e-12   9.3873769739853232e-19   4.1728313615216072e-24   1.4399031527556009e-21   5.5528969611378675e-18   9.6032457915982408e-15   2.7530277460208276e-25   2.1882857931451245e-25   5.6597346430343212e-26   5.2637841900489827e-26   5.0595705820858605e-37   6.4863696810206056e-27   4.4903104160351360e-23   3.2253220235521806e-17   4.0694992984758470e-25   3.7426815112523716e-29   1.5591269407696032e-17   3.2995253511889589e-37   4.4662106388273079e-22   5.4574216283221198e-17   1.9606441440441539e-14   3.5870470717140108e-14   1.7701533826725957e-23   4.2479466265782212e-30   1.5721840013968742e-28   3.1574326480811637e-16   1.0190096454043856e-23   4.5125841829181218e-23   3.2068884648925278e-48   1.9465802293131506e-47   4.2935965426272456e-52   5.7471258653296453e-67   9.4002006885876843e-03   4.5982926998859320e-14   1.1872893967122656e-43   1.0152018135998010e-31   2.4860023665262202e-35   7.3484394582575876e-07   4.3063490099946422e-36   1.0683834299758579e-18   3.3487768925147962e-22   1.0845705775288755e+01   1.4031631394261723e+01   5.5515621266833792e-02   5.5515621266833792e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
6.2750000000000000e+01   1.6680641753106043e-05   1.8000000000000000e+02   6.7152343421317650e+14   9.8928132999999996e+05   1.8633215879302882e-04   1.8949867593374004e-04   1.6134827375716199e-09   5.2256253910990214e-07   3.5662087645396623e-12   4.9783059445964458e-13   1.3808222955472976e-16   4.3721651563340717e-07   5.6553333873040018e-04   1.1821172844896900e-14   1.1319031753161247e-10   2.2709622178846641e-07   1.0283334766651778e-14   6.2885107373014561e-17   3.9900337139001025e-16   3.2791641275977207e-20   2.0415210841507556e-24   3.7116875617664487e-09   2.6837597520688839e-25   1.2553230391803792e-13   2.8643971696485309e-24   3.2099240466574776e-24   3.6658391069022968e-21   1.1960354037493625e-21   1.8388731131508005e-26   1.3536726928729872e-29   1.0366585244575377e-30   1.1958442724118148e-34   1.1979421349259070e-28   2.0840875274597127e-24   2.6391409664313085e-27   5.2711279812773519e-24   1.7044801402798832e-16   4.3922499236622709e-16   1.6398252078846454e-18   3.8036722137751326e-12   9.6273576832008481e-19   3.6450976336341710e-24   1.2577484455133628e-21   5.5662412971051618e-18   1.0624073878569388e-14   2.8951295884113372e-25   2.1557213989465456e-25   4.9006285055521466e-26   6.0411180171480932e-26   5.6926197806056482e-37   7.1503728340925892e-27   4.2270235123214421e-23   3.5658376890093928e-17   3.3086792283737044e-25   2.8500815081724766e-29   1.4391200986026015e-17   3.1269145019601851e-37   3.8334694127921732e-22   5.4497530794762632e-17   1.8806796557867700e-14   3.6636812218829222e-14   1.6360024979741462e-23   3.3750521908546800e-30   1.3693148010094147e-28   3.0728460493166428e-16   1.0934762282096190e-23   5.4011975658462308e-23   2.3411015740144265e-48   1.3799776983552206e-47   3.7355495616211145e-52   4.5755164696554603e-67   9.3713791064397936e-03   2.5488573323916166e-14   5.4473660667231078e-44   1.0334904940300781e-31   2.5605464388308575e-35   3.7209073325667126e-07   1.8048616295627159e-36   9.9354161961060673e-19   3.1508095403691356e-22   1.1870934863026410e+01   1.5358021483746418e+01   6.0763512790922784e-02   6.0763512790922784e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
