alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
4.2250000000000000e+01   6.9018088426872984e-04   1.8000000000000000e+02   2.7785060340746352e+16   1.9551665999999997e+05   3.4212845836911410e-08   1.0479497026908570e-05   8.8810490484971271e-08   6.8041823121465777e-09   3.9402884041368949e-11   6.7715749981653614e-11   1.2918348548494239e-11   7.6253077940320515e-05   3.8667157679892717e-05   5.8269646803122945e-15   9.2437913224100091e-11   6.4871670566363446e-05   6.9618149196901950e-14   6.3284148687393239e-09   2.8363017736604162e-13   7.0225419577508962e-16   2.9387157785023145e-18   7.8921888841932747e-11   1.8538277534922291e-18   6.8085719635143820e-14   1.6490610906483003e-19   2.7415310715421345e-19   4.5427647312185468e-15   7.4640476305118549e-16   2.4342526532911111e-19   1.9256229091848345e-17   3.0742658451702296e-20   2.1232553623432841e-20   6.7822808013939481e-15   2.0497689303494883e-20   6.1613360349514462e-20   4.0280491313263849e-17   9.9156517474386861e-17   1.1117955766172951e-23   7.0753098950808734e-14   4.7236707193248023e-13   2.9413580208070694e-17   2.1838744669841896e-17   7.6487287884290649e-15   4.5949738579852342e-15   2.2734748337777219e-19   2.5253955736905913e-22   5.2643703522654255e-23   7.7000583916805823e-20   2.8542341083417791e-30   1.7099041949423272e-39   1.7146212527755558e-29   2.2307669160418667e-22   1.0250647412363833e-18   2.2257669630864538e-19   2.3076339554947119e-20   6.9660892996170257e-18   5.6882435479500255e-30   3.7569406635577508e-18   3.9882995584072716e-17   4.1371792542155015e-15   2.4372018452822859e-15   2.3716111310514156e-15   1.0808720599609401e-20   2.7180624104605543e-20   2.9939059119756682e-12   5.9127294987248491e-19   1.0593887852839143e-20   4.3498522840104882e-30   1.4725782513237808e-29   3.2768708959821446e-43   9.1394128846519679e-54   9.9574161034428690e-03   1.4638638918594801e-10   1.1507300838047024e-12   1.6557978331684693e-17   1.1550823034924244e-21   8.8420753409037989e-02   1.5750297742218578e-03   6.5862424732601758e-03   5.8810282775949973e-07   2.8890232087695550e-01   3.7376736558061713e-01   1.4779777573004466e-03   1.4779777573004466e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.2750000000000000e+01   6.3010202828711940e-04   1.8000000000000000e+02   2.5366426795975360e+16   2.0618118000000005e+05   3.6944706269945142e-08   1.1023685838417023e-05   9.7163421796505354e-08   8.0616194858390740e-09   4.3085746573598479e-11   7.0364649483637051e-11   1.2720741412088017e-11   7.6748000556060709e-05   4.0304762426315027e-05   6.0831247100172627e-15   9.2021173666462529e-11   6.4605933548246311e-05   7.1732324244528805e-14   6.2709580109934779e-09   2.9202390681471044e-13   6.4818405664646805e-16   3.0142449598584709e-18   7.3093454218906829e-11   1.5643560318328017e-18   7.2674769601029048e-14   1.7506428598814872e-19   2.9251965918227126e-19   5.0782559684020129e-15   7.8449416668181654e-16   2.5461257784235315e-19   1.8203515880493771e-17   3.2819066575179511e-20   2.0352526254627828e-20   6.4855233986472052e-15   2.1067068111504621e-20   8.0719650014359965e-20   4.3299895676123754e-17   1.1626353915896420e-16   1.4417749423004391e-23   6.4008929409919181e-14   4.9136126363811051e-13   3.2151155770220539e-17   2.3324698071294292e-17   8.2021711367631739e-15   7.0486503392603646e-15   2.5803547530425171e-19   3.9280755064938285e-22   8.9305594082521418e-23   1.2005106067752769e-19   2.8975661732355725e-30   1.6891375205973491e-39   1.9126274484787005e-29   2.0583883952979506e-22   1.0863042888015386e-18   2.3258052734361178e-19   2.2572823926849780e-20   6.3358297437704112e-18   5.8279701235451932e-30   3.6218549830063564e-18   3.8633537244852157e-17   4.0927077924778017e-15   2.4797211550318043e-15   2.2407551153606387e-15   1.3182494377232165e-20   3.3181376743044635e-20   2.9770308395170411e-12   6.0839658598772054e-19   1.1183345949593402e-20   5.5841662057617233e-30   2.0372669007620649e-29   2.9639089405149670e-43   7.9848014351657463e-54   9.9555771439659158e-03   1.3576480357873440e-10   1.0438469278773981e-12   1.7146120491252742e-17   1.1960689713913947e-21   7.4866694601898501e-02   1.3043678006570464e-03   6.2265033726752045e-03   5.5596123673439911e-07   3.1638331099745626e-01   4.0932089540241856e-01   1.6186462611122315e-03   1.6186462611122315e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.3250000000000000e+01   5.7526115445361166e-04   1.8000000000000000e+02   2.3158662102205636e+16   2.1742739999999999e+05   3.9723768928127462e-08   1.1583323256782989e-05   1.0673931585180826e-07   9.5716771478534433e-09   4.7258934385631426e-11   7.3338094696052608e-11   1.2607419689634111e-11   7.7260907558760025e-05   4.1995116630115132e-05   6.3749140167515246e-15   9.1902772060775956e-11   6.4330025880702003e-05   7.4284714924882711e-14   6.2132363626970388e-09   3.0055994765428684e-13   5.9694130148256226e-16   3.1204444502214292e-18   6.7203004717171911e-11   1.3212648615264896e-18   7.7340953183707479e-14   1.8555215512487313e-19   3.1155564609979435e-19   5.6724718301521809e-15   8.2131144338692417e-16   2.6643517858118193e-19   1.7217158281032332e-17   3.5223318543493067e-20   1.9601611070235809e-20   6.2051979107687074e-15   2.1889898897025032e-20   1.0449433500603786e-19   4.6747789151312690e-17   1.3783039383825925e-16   1.8899154570906103e-23   5.8076869562845988e-14   5.2907022936534240e-13   3.5475547742945363e-17   2.4986161751210392e-17   8.8264931788418171e-15   1.0682053860944733e-14   2.9546522486803730e-19   6.1167004533896786e-22   1.4963725256995902e-22   1.8548949246513641e-19   2.9573837108528596e-30   1.6782823482753317e-39   2.1591394314495498e-29   1.8963661925080883e-22   1.1496457505557581e-18   2.4502376119527573e-19   2.2309044100341177e-20   5.7804514420110498e-18   6.0360369257249786e-30   3.4997456284602454e-18   3.7537073738212463e-17   4.0537485484033466e-15   2.5167670448490225e-15   2.1196709217632822e-15   1.6451197220241825e-20   4.1130025804572139e-20   2.9602526991655997e-12   6.2727896879942970e-19   1.1806896853517468e-20   7.4324697256148799e-30   2.9255838744214929e-29   2.7065620652415270e-43   7.1302919652433383e-54   9.9536777016968371e-03   1.2554917105841021e-10   9.4334080846277615e-13   1.7756775843234652e-17   1.2386100695624172e-21   6.3207626739116410e-02   1.0761827960352288e-03   5.8870352946256230e-03   5.2562627381479118e-07   3.4647490944117404e-01   4.4825189963345918e-01   1.7726778114839868e-03   1.7726778114839868e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.3750000000000000e+01   5.2520087346768086e-04   1.8000000000000000e+02   2.1143352841152220e+16   2.2928704999999987e+05   4.2551123290759919e-08   1.2159515166022127e-05   1.1766696560886148e-07   1.1394480061305829e-08   5.2030942418104975e-11   7.6650280039162939e-11   1.2573277887426936e-11   7.7792397805612808e-05   4.3741361846897186e-05   6.7100890511263746e-15   9.2151282025439141e-11   6.4043552130917101e-05   7.7357560090710896e-14   6.1551244485593329e-09   3.0929755600639941e-13   5.4844306920176904e-16   3.2640855386042496e-18   6.1358253754440303e-11   1.1175402292074292e-18   8.2035192943453956e-14   1.9627951291182491e-19   3.3111967635815307e-19   6.3317101227350278e-15   8.5620869607493066e-16   2.7894021115004006e-19   1.6298264446778385e-17   3.8009214386925142e-20   1.8964550680793276e-20   5.9392412264332992e-15   2.3014618290688899e-20   1.3362488024126800e-19   5.0716350874709876e-17   1.6533954774796329e-16   2.5095466474133531e-23   5.2832033191525161e-14   5.9556187881691054e-13   3.9581832144524328e-17   2.6858526621150318e-17   9.5372413709725922e-15   1.5985238850494200e-14   3.4175983785918547e-19   9.4983226941296615e-22   2.4753118528058370e-22   2.8382275473304920e-19   3.0358015359229114e-30   1.6767130439975674e-39   2.4677950108704280e-29   1.7438009202019455e-22   1.2145660684633584e-18   2.5983458993195980e-19   2.2234603543901266e-20   5.2967684306600179e-18   6.3038958409047520e-30   3.3849437279246045e-18   3.6582424379756907e-17   4.0212231024799804e-15   2.5474017864425809e-15   2.0069094269708244e-15   2.1070418509771854e-20   5.1735273077615567e-20   2.9435504496637739e-12   6.4779591727771131e-19   1.2466292917858687e-20   1.0290165888597643e-29   4.3755547779760994e-29   2.4882139576189393e-43   6.4761445016712544e-54   9.9517143549016779e-03   1.1575303765291263e-10   8.4919268754093754e-13   1.8390787397749154e-17   1.2827578425710822e-21   5.3204506908204913e-02   8.8447194091359276e-04   5.5666413629789037e-03   4.9698986113393457e-07   3.7942464258064257e-01   4.9088061550787654e-01   1.9413394344509299e-03   1.9413394344509299e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.4250000000000000e+01   4.7950379831763936e-04   1.8000000000000000e+02   1.9303695992665596e+16   2.4179357999999975e+05   4.5422701209966467e-08   1.2753548717761796e-05   1.3008442067078694e-07   1.3609487939693950e-08   5.7550777163019599e-11   8.0336132555607583e-11   1.2620111719755352e-11   7.8343078826683196e-05   4.5547034988295928e-05   7.0994383952680087e-15   9.2862110501239391e-11   6.3746102586274622e-05   8.1079898923450218e-14   6.0965049836247613e-09   3.1832392309241508e-13   5.0261810350627099e-16   3.4549675051301082e-18   5.5633863140371180e-11   9.4728523254660138e-19   8.6680998988121086e-14   2.0709982098209997e-19   3.5097691849516606e-19   7.0630158141239898e-15   8.8842038288179495e-16   2.9217122351555347e-19   1.5448332251717791e-17   4.1255940182471921e-20   1.8433541847128139e-20   5.6858184570013410e-15   2.4524689292794431e-20   1.6881617120606357e-19   5.5333027152476943e-17   2.0100276328448303e-16   3.3837331579534291e-23   4.8188885123244704e-14   7.0387675543630749e-13   4.4744586080774971e-17   2.8989717907984074e-17   1.0355674973484899e-14   2.3618152856214735e-14   3.9990882683855890e-19   1.4667320808209761e-21   4.0421137313442197e-22   4.3005145382489437e-19   3.1350134861539452e-30   1.6836716752164414e-39   2.8577228180616279e-29   1.5998361607554222e-22   1.2802488218593619e-18   2.7704872427734311e-19   2.2319007780678532e-20   4.8825434619407527e-18   6.6258472552898559e-30   3.2729734826555777e-18   3.5759761183210161e-17   3.9964209111737842e-15   2.5703221799018305e-15   1.9011530263941436e-15   2.7833223079355741e-20   6.6049089028802164e-20   2.9269016939326687e-12   6.6988536588326770e-19   1.3163614359011209e-20   1.4917755875577288e-29   6.8637057548950234e-29   2.2972334150333930e-43   5.9594851899453586e-54   9.9496832757694238e-03   1.0638802312658579e-10   7.6135053183243773e-13   1.9049028510036949e-17   1.3285641617793450e-21   4.4645262085620849e-02   7.2398418860812521e-04   5.2641997747421686e-03   4.6995036966888769e-07   4.1550346108276254e-01   5.3755758543966869e-01   2.1260180591187883e-03   2.1260180591187883e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.4750000000000000e+01   4.3778904033170256e-04   1.8000000000000000e+02   1.7624357873982500e+16   2.5498228999999992e+05   4.8320815320436194e-08   1.3366908819240672e-05   1.4413854704083971e-07   1.6324541928856583e-08   6.4031735645243204e-11   8.4464963771091060e-11   1.2757414635638453e-11   7.8913563709539329e-05   4.7416093445631639e-05   7.5582737478248736e-15   9.4168108938467789e-11   6.3437252750690734e-05   8.5660898301102263e-14   6.0372691834605223e-09   3.2776473878955001e-13   4.5939937848993509e-16   3.7072432427895501e-18   5.0070701572953610e-11   8.0556040778549685e-19   9.1163758334864340e-14   2.1778306909784425e-19   3.7075257180236381e-19   7.8742958600155438e-15   9.1705411066487350e-16   3.0616874139989937e-19   1.4669541390708829e-17   4.5085754114007035e-20   1.8010021454225282e-20   5.4433069617013586e-15   2.6562017299289637e-20   2.1080764770010929e-19   6.0781354867937302e-17   2.4827348239205814e-16   4.6453399662591442e-23   4.4099117993481684e-14   8.7034091466512448e-13   5.1360310557463138e-17   3.1446719498270650e-17   1.1311894000621587e-14   3.4458622725567567e-14   4.7419435746496060e-19   2.2480809137694234e-21   6.5170728336129479e-22   6.4565377825559430e-19   3.2569093619390597e-30   1.6979726964232352e-39   3.3562561376556401e-29   1.4636685779947451e-22   1.3454420723749662e-18   2.9689230747050707e-19   2.2553173281756026e-20   4.5367705666826028e-18   7.0006533520450307e-30   3.1605875247159481e-18   3.5060380701287246e-17   3.9811689431161159e-15   2.5836889087677943e-15   1.8012134789318221e-15   3.8171557964760213e-20   8.5712338128267641e-20   2.9102828795036006e-12   6.9361763591067516e-19   1.3901293432784634e-20   2.2851503607410324e-29   1.1408869436096948e-28   2.1258636821079318e-43   5.5430947115057164e-54   9.9475802049237075e-03   9.7463695340503677e-11   6.7972982909035065e-13   1.9732403764966122e-17   1.3760798644156856e-21   3.7342066231205166e-02   5.9013801072710088e-04   4.9786587237443738e-03   4.4441216243365678e-07   4.5500795231660707e-01   5.8866651932519931e-01   2.3282318424294158e-03   2.3282318424294158e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.5250000000000000e+01   3.9970901262816104e-04   1.8000000000000000e+02   1.6091345454142388e+16   2.6889039000000019e+05   5.1205811591255101e-08   1.4001311926409319e-05   1.5998390015793651e-07   1.9690348016969972e-08   7.1788755714201121e-11   8.9152956301611646e-11   1.3001706805281490e-11   7.9504465933840883e-05   4.9352974267704230e-05   8.1084498447435179e-15   9.6250066664647406e-11   6.3116562845516624e-05   9.1435060593018618e-14   5.9773175735237575e-09   3.3779310276871552e-13   4.1870314095069410e-16   4.0412709266995005e-18   4.4681555085598149e-11   6.8820522591761024e-19   9.5321700790151256e-14   2.2798191452509816e-19   3.8987230874507595e-19   8.7744575692602432e-15   9.4109322365378055e-16   3.2097202419911250e-19   1.3965046061095655e-17   4.9689462306949562e-20   1.7706195456086269e-20   5.2102841724591602e-15   2.9363694874269615e-20   2.6042097884045085e-19   6.7333178659988144e-17   3.1276127991049648e-16   6.5128151413841175e-23   4.0543707162998534e-14   1.1148003653520578e-12   6.0018870970313957e-17   3.4324640804759299e-17   1.2449519666153408e-14   4.9662386865284247e-14   5.7080223109604025e-19   3.4161193691436349e-21   1.0378405212850716e-21   9.6169342484996296e-19   3.4021311189316128e-30   1.7174317229482991e-39   4.0026222056786559e-29   1.3345757098385003e-22   1.4082997239016838e-18   3.1984821997019875e-19   2.2946376236355673e-20   4.2598448638706075e-18   7.4324944046081786e-30   3.0453776497340010e-18   3.4476430433220300e-17   3.9779744174605718e-15   2.5849835475646675e-15   1.7060054718388664e-15   5.4728051591413276e-20   1.1341111038418050e-19   2.8936694512358004e-12   7.1924291130232158e-19   1.4682092161966896e-20   3.7281474140059002e-29   2.0304228157019899e-28   1.9690008184602189e-43   5.2066252885412092e-54   9.9454003918435403e-03   8.8987462111122012e-11   6.0421451809398639e-13   2.0441849795013534e-17   1.4253539879986210e-21   3.1128869437811051e-02   4.7894701573330194e-04   4.7090316822596349e-03   4.2028519012184811e-07   4.9826276130575903e-01   6.4462742665018347e-01   2.5496425614134496e-03   2.5496425614134496e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.5750000000000000e+01   3.6494651395608944e-04   1.8000000000000000e+02   1.4691888956267916e+16   2.8355709999999998e+05   5.4011832281889144e-08   1.4658766118467972e-05   1.7778054706821013e-07   2.3923385657745259e-08   8.1293644613142880e-11   9.4567285748175099e-11   1.3373350371659293e-11   8.0116391058863206e-05   5.1362709002929704e-05   8.7808168971028921e-15   9.9343717839860461e-11   6.2783577298330693e-05   9.8918835392463700e-14   5.9165614769380963e-09   3.4863170712234291e-13   3.8039336958089840e-16   4.4860610625307816e-18   3.9463402125841143e-11   5.9164361255993092e-19   9.8943629901094420e-14   2.3720131312992754e-19   4.0750535845372092e-19   9.7735770583255089e-15   9.5942292889526793e-16   3.3662246610056126e-19   1.3338900722766915e-17   5.5360189920216295e-20   1.7545444884953021e-20   4.9855204437968985e-15   3.3318144868875359e-20   3.1864399908492003e-19   7.5395114810495896e-17   4.0384451669683576e-16   9.3552148095386819e-23   3.7518572676853208e-14   1.4607966923589107e-12   7.1623202789279136e-17   3.7757427415018231e-17   1.3832087036826475e-14   7.0739642748148739e-14   6.9866184315314187e-19   5.1435840705525362e-21   1.6333835205428421e-21   1.4237198760806038e-18   3.5684168460900008e-30   1.7380479740553921e-39   4.8525056793068073e-29   1.2119594972257795e-22   1.4662584702078653e-18   3.4662962175624746e-19   2.3513404488088260e-20   4.0535590261953641e-18   7.9291749381211994e-30   2.9247926249350149e-18   3.4000632724238810e-17   3.9900485756071591e-15   2.5709855056580098e-15   1.6145046570516379e-15   8.2418504928698273e-20   1.5371677327410770e-19   2.8770359443808940e-12   7.4717171014782182e-19   1.5509015831697971e-20   6.4855223203938506e-29   3.8879620074366013e-28   1.8226501036155317e-43   4.9372919472684799e-54   9.9431384795559737e-03   8.0964482641278504e-11   5.3465832717463795e-13   2.1178336019322465e-17   1.4764329330694140e-21   2.5859156273375282e-02   3.8695274265565462e-04   4.4543930183235120e-03   3.9748464303858626e-07   5.4562323984030137e-01   7.0590004377821436e-01   2.7920691733349504e-03   2.7920691733349504e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.6250000000000000e+01   3.3321206829464728e-04   1.8000000000000000e+02   1.3414334756085242e+16   2.9902381999999995e+05   5.6651096095685957e-08   1.5341667479802761e-05   1.9769037347226806e-07   2.9341131941290099e-08   9.3252020706535316e-11   1.0091218883124643e-10   1.3890057048190721e-11   8.0749923655750513e-05   5.3451118042696603e-05   9.6177744265000459e-15   1.0373845806421042e-10   6.2437824288451784e-05   1.0887810115978999e-13   5.8549253504927187e-09   3.6054228102325987e-13   3.4423972577539791e-16   5.0823075051726878e-18   3.4414164895194453e-11   5.1268849894497067e-19   1.0177942738193365e-13   2.4479375559515443e-19   4.2254608034502862e-19   1.0883109586920234e-14   9.7089487023638907e-16   3.5316900229885257e-19   1.2795104341461082e-17   6.2535365067776280e-20   1.7560687980150287e-20   4.7679781312987255e-15   3.9049353264149372e-20   3.8674440023395142e-19   8.5570908694279820e-17   5.3746853485540150e-16   1.3812715958894472e-22   3.5015769629708322e-14   1.9357228913523007e-12   8.7586838651426738e-17   4.1927040915628943e-17   1.5550776874285879e-14   9.9655729658771122e-14   8.7057513692479972e-19   7.6728687539564629e-21   2.5423903298481322e-21   2.0992529871626730e-18   3.7484713732241114e-30   1.7532398852604896e-39   5.9831517744903702e-29   1.0953969443312709e-22   1.5160324616817406e-18   3.7795145576454989e-19   2.4247429561892196e-20   3.9208756940152691e-18   8.4950003453485512e-30   2.7946661296906536e-18   3.3626001509622490e-17   4.0211017611803492e-15   2.5379785771230142e-15   1.5257060103298967e-15   1.3035497639237048e-19   2.1461897518794193e-19   2.8603560171019013e-12   7.7784432155774458e-19   1.6385148712176120e-20   1.1908235669627259e-28   7.9689153754406700e-28   1.6821867149472442e-43   4.7189187067475490e-54   9.9407883098062179e-03   7.3397602669898577e-11   4.7088652690635247e-13   2.1942865055543219e-17   1.5293595937921023e-21   2.1403913319582399e-02   3.1116401116435504e-04   4.2138738818538494e-03   3.7593065797916623e-07   5.9747834520254939e-01   7.7298758417705904e-01   3.0575026535461514e-03   3.0575026535461514e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.6750000000000000e+01   3.0424149774605955e-04   1.8000000000000000e+02   1.2248047672299618e+16   3.1533416999999987e+05   5.9028985086052384e-08   1.6052943995741017e-05   2.1987134630449337e-07   3.6414213904278170e-08   1.0870442315702990e-10   1.0838682745077944e-10   1.4557001483011756e-11   8.1405607782126545e-05   5.5625108689350336e-05   1.0675265081742446e-14   1.0976215279277657e-10   6.2078815311629635e-05   1.2240668502319800e-13   5.7923500484049672e-09   3.7379787830768526e-13   3.0988806685805472e-16   5.8858246169458400e-18   2.9549386046698241e-11   4.4836929201209420e-19   1.0356773987634042e-13   2.5001099735905618e-19   4.3368695426015485e-19   1.2116165345894514e-14   9.7444381663624032e-16   3.7067560129748632e-19   1.2335265972702752e-17   7.1846391748023058e-20   1.7789704131832579e-20   4.5568173780394718e-15   4.7539766627694610e-20   4.6638847521834383e-19   9.8738746024852288e-17   7.4089106712849907e-16   2.1024425065803241e-22   3.3004098402295104e-14   2.5710071253881403e-12   1.1015393457744594e-16   4.7064072292894579e-17   1.7732086844825522e-14   1.3896889983923122e-13   1.1047337201651069e-18   1.1342663777062752e-20   3.9172647792404776e-21   3.0884205115922806e-18   3.9282410372534044e-30   1.7537584220401122e-39   7.4984296778001815e-29   9.8468305929674268e-23   1.5538180212429297e-18   4.1397545465142288e-19   2.5077753172660503e-20   3.8654399312237328e-18   9.1161530208894923e-30   2.6478062129507484e-18   3.3345563068681950e-17   4.0748270475421434e-15   2.4822693483734494e-15   1.4386027332553273e-15   2.1521021512041521e-19   3.1029294415116856e-19   2.8436024269945937e-12   8.1146486902478481e-19   1.7313400842051730e-20   2.2490912902751690e-28   1.7222250032522708e-27   1.5409542014916274e-43   4.5201981980395840e-54   9.9383426244534692e-03   6.6287314213226041e-11   4.1269806553232264e-13   2.2736472714554578e-17   1.5841725295226716e-21   1.7649786624541735e-02   2.4900224232014557e-04   3.9866583526845323e-03   3.5554808119384731e-07   6.5425381197067367e-01   8.4644084193946301e-01   3.3481222311594456e-03   3.3481222311594456e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.7250000000000000e+01   2.7779370823328346e-04   1.8000000000000000e+02   1.1183321823987486e+16   3.3253416999999963e+05   6.1067174367548635e-08   1.6796258670027770e-05   2.4446919503430839e-07   4.5840292666764430e-08   1.2915027060244459e-10   1.1710881935301842e-10   1.5354820362721818e-11   8.2083919149551237e-05   5.7893097054630130e-05   1.2023072771097469e-14   1.1774672365656906e-10   6.1706044756752241e-05   1.4101419872034106e-13   5.7287969885532615e-09   3.8863853283038976e-13   2.7687290947568845e-16   6.9708719174032913e-18   2.4912845600347686e-11   3.9581167605518877e-19   1.0408029754790209e-13   2.5213651528504381e-19   4.3962942006035955e-19   1.3487893905256444e-14   9.6926103950410656e-16   3.8923050131289109e-19   1.1954738317266926e-17   8.4174190924124608e-20   1.8266121729043129e-20   4.3514079018245120e-15   6.0300285311829308e-20   5.5972118167725738e-19   1.1613666830392552e-16   1.0604812885248478e-15   3.3065407331625414e-22   3.1413921781733102e-14   3.4023648002325666e-12   1.4290780814964819e-16   5.3427134685209078e-17   2.0542247040676754e-14   1.9202642096741719e-13   1.4267555438770274e-18   1.6625653116380882e-20   5.9810749236172169e-21   4.5373259429665007e-18   4.0869642354199037e-30   1.7289721323412708e-39   9.5328899850399252e-29   8.7984853040838680e-23   1.5757662425765194e-18   4.5335676740158272e-19   2.5821136120543065e-20   3.8908095414361479e-18   9.7390736884975847e-30   2.4737476761752079e-18   3.3152096833013456e-17   4.1540782734830041e-15   2.4010105125078979e-15   1.3522048234553229e-15   3.6684081140155149e-19   4.6597155298662029e-19   2.8267469714989986e-12   8.4761688764184630e-19   1.8296161870922437e-20   4.4292229097426106e-28   3.8460854031582021e-27   1.3901349904830249e-43   4.2863411053261832e-54   9.9357926429953988e-03   5.9631741813966100e-11   3.5986805943577349e-13   2.3560227297039765e-17   1.6409052512853539e-21   1.4497412169367705e-02   1.9825223023420247e-04   3.7719798136448884e-03   3.3626628097214849e-07   7.1641562256135394e-01   9.2686268179756270e-01   3.6663131538896064e-03   3.6663131538896064e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.7750000000000000e+01   2.5364866931508354e-04   1.8000000000000000e+02   1.0211299302699220e+16   3.5067235999999999e+05   6.2725778066818105e-08   1.7576282174956821e-05   2.7160610894830791e-07   5.8643447656895297e-08   1.5668433860620927e-10   1.2701098806038546e-10   1.6228987542908856e-11   8.2785227442569269e-05   6.0265564919238626e-05   1.3741631391378910e-14   1.2797175933486945e-10   6.1318989524482615e-05   1.6671289990646378e-13   5.6642530465436050e-09   4.0521842830949850e-13   2.4470586147555066e-16   8.4322701981095652e-18   2.0575960702381142e-11   3.5220349206334513e-19   1.0317468354481065e-13   2.5068879525588552e-19   4.3942679161671758e-19   1.5016047960804560e-14   9.5501036295253346e-16   4.0895646301430596e-19   1.1637896239667256e-17   1.0070532726595291e-19   1.9004661966055729e-20   4.1513443715436889e-15   7.9587952231502961e-20   6.6935646194747869e-19   1.3943657669834937e-16   1.5741089859843985e-15   5.3787902487247172e-22   3.0131618513119150e-14   4.4701332163539289e-12   1.9156189201042250e-16   6.1242861754502619e-17   2.4182545414528574e-14   2.6325189416034898e-13   1.8723026154813205e-18   2.4182839743213592e-20   9.0611745302557492e-21   6.6515863195899359e-18   4.2000620086650998e-30   1.6696563678530850e-39   1.2253124319099776e-28   7.8113804562370795e-23   1.5786833708866275e-18   4.9206789699443144e-19   2.6154270855304703e-20   3.9994024383257081e-18   1.0249998828952008e-29   2.2611027449772784e-18   3.3037917171610100e-17   4.2598952351663579e-15   2.2931747364131588e-15   1.2656083570815834e-15   6.3710564863351806e-19   7.2606084661851572e-19   2.8097604267009166e-12   8.8484237742169861e-19   1.9334864100999235e-20   8.5747752165999985e-28   8.6960528924979050e-27   1.2209501510123208e-43   3.9438212980416979e-54   9.9331275051464350e-03   5.3426657550646068e-11   3.1215060709956642e-13   2.4415227630513743e-17   1.6995856726379805e-21   1.1859904155148586e-02   1.5701789348930714e-04   3.5691174915987818e-03   3.1801899466337380e-07   7.8447380457398463e-01   1.0149129519367948e+00   4.0146861257112686e-03   4.0146861257112686e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
