alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
4.2250000000000000e+01   6.8971481899134720e-04   1.8000000000000000e+02   2.7766297648023380e+16   1.9551665999999997e+05   7.0356961638508911e-08   9.2671371114478985e-05   1.0097428438115345e-08   8.7307429324052859e-10   2.0585818704310105e-11   4.3494076855178690e-11   7.6328535890356158e-12   8.1311558915060394e-07   7.9991528464289365e-05   7.4848346717617788e-17   9.5010876481742118e-13   8.4424384818559310e-07   1.7932115192629624e-16   4.1815737738359559e-19   2.3680945823253440e-13   7.7467625910606468e-16   1.4349445826757866e-19   2.6855574737138289e-09   1.2426488834836292e-18   3.4530295797501428e-14   6.3363849826716740e-25   7.5587566096243784e-25   1.6553556138793231e-21   1.7968423137973730e-21   3.0402610516696869e-25   3.2586073071665195e-29   2.4519425439846304e-27   1.5004010180099465e-32   1.1783630161217821e-28   5.3224626611638586e-26   2.9719442285707827e-26   1.7404124002318327e-28   6.3296850736113688e-23   1.7300307571788745e-26   1.1237191962965907e-15   1.2394059708911520e-14   1.3527598324212379e-23   6.2801538332405804e-26   1.3716309106627586e-23   5.4431478997937958e-22   3.9080111635748021e-22   5.2396288117830393e-30   4.9617895938307249e-29   6.3202181015979548e-28   1.8241933760507752e-36   3.7606167432753215e-50   6.3139381711214380e-37   2.8543440771203804e-26   4.8917430626091952e-23   3.9082743764529523e-24   3.7230767310104832e-25   2.8053667597563660e-21   2.4074399091824829e-39   6.9480826001954632e-22   4.4992501077053813e-18   1.6946919617853130e-18   1.2222819095439880e-18   7.7996901315807550e-22   8.8051209216169160e-29   1.6073880221627892e-27   7.8778818280083051e-17   8.8897367511575240e-24   3.3949484239518871e-26   9.0853788540839908e-42   6.4678492699046124e-44   8.1198729352810754e-57   2.1060894229826677e-72   9.9069385241007980e-03   1.1515923024340018e-10   2.7182312612922270e-65   4.1493702244869105e-31   1.1107118114970251e-34   6.9511882377441547e-02   3.7180024774220691e-56   1.6494088728852889e-16   5.6514216980922499e-20   2.8909743007055771e-01   3.7401978809169939e-01   1.4789764729081323e-03   1.4789764729081323e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.2750000000000000e+01   6.2967201737829733e-04   1.8000000000000000e+02   2.5349115567395828e+16   2.0618118000000005e+05   8.0941319744907259e-08   9.4780510100287419e-05   9.9246099147057502e-09   1.0432211030072318e-09   2.1504782372586024e-11   4.2188033831528087e-11   6.5698738921367278e-12   8.2028077844406237e-07   8.4229778226500125e-05   8.3500322018781750e-17   9.0513910403780674e-13   8.4050658726819732e-07   1.8105430141349497e-16   4.2856344874315706e-19   2.3320025460897722e-13   6.9242949519991538e-16   1.3401641571025665e-19   2.6179974205272792e-09   9.7131159132012107e-19   3.6920014613584405e-14   6.4361980050724777e-25   7.8479505774113366e-25   1.8141035340084959e-21   1.8087582024140753e-21   2.9077540946063441e-25   3.1152650205214672e-29   2.2680474275287866e-27   1.3628979088283443e-32   1.2941815904900275e-28   4.7868316192773050e-26   3.5735915752428017e-26   1.9192490853660065e-28   6.8537154871703501e-23   2.1582770346763009e-26   9.3663197643313547e-16   1.2883431479740566e-14   1.3506704883104142e-23   5.8540034110914843e-26   1.3490466217465200e-23   8.0910777485631300e-22   4.2607400990493715e-22   7.1663245282097288e-30   7.9346314537356363e-29   9.1298435842795397e-28   1.8539992393541617e-36   3.7728786720778798e-50   6.7479378275103079e-37   2.7898100398003727e-26   5.4484839444878127e-23   3.4489786822903648e-24   2.8926853413578477e-25   2.4867478530677885e-21   2.0593827863151732e-39   6.0910730529848268e-22   4.4984502788620081e-18   1.6463305162940142e-18   1.2707614780158141e-18   7.0497568333285180e-22   9.4356535468809931e-29   1.7018569006629266e-27   8.0130845029452039e-17   8.7473638044255303e-24   3.7581714935643216e-26   3.8343635918243822e-42   6.8154736865154038e-44   6.4435959074603086e-57   1.2806242401816259e-72   9.9022356571160965e-03   1.0679797257198525e-10   2.4655905845856537e-65   4.2967845049933999e-31   1.1501151171952349e-34   5.8852936997758717e-02   3.0788538323447959e-56   1.5593174899910498e-16   5.3424746830713992e-20   3.1659925939521527e-01   4.0960027863300924e-01   1.6197516473634588e-03   1.6197516473634588e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.3250000000000000e+01   5.7486450567595750e-04   1.8000000000000000e+02   2.3142693954619396e+16   2.1742739999999999e+05   9.2220668733050836e-08   9.6969333212673707e-05   9.8285524213790101e-09   1.2449425331693437e-09   2.2461986194087199e-11   4.1274513637301333e-11   5.7611880722490531e-12   8.2762568244649321e-07   8.8628526856124733e-05   9.2959868678531997e-17   8.6101026021051324e-13   8.3662579167582633e-07   1.8155136642094346e-16   4.3902706768759622e-19   2.2972907042611944e-13   6.1996330494336927e-16   1.2621820028173949e-19   2.5274403915372779e-09   7.6056010179990203e-19   3.9309021985899917e-14   6.5606546109122969e-25   8.1621161393197951e-25   1.9869745677177658e-21   1.8177609322834798e-21   2.7832375338452122e-25   2.9947346026772367e-29   2.1143050972548931e-27   1.2559909621856771e-32   1.4200271969978032e-28   4.2742344824280246e-26   4.2952231456317484e-26   2.1150793786763511e-28   7.3673128701221673e-23   2.6486063215627471e-26   7.8209489462128963e-16   1.3260483229620630e-14   1.3510629999278547e-23   5.4885683730045479e-26   1.3268142958406243e-23   1.2017692266628463e-21   4.6110488886237145e-22   1.0008986583849170e-29   1.2667132555411121e-28   1.3267148419999511e-27   1.8692043689811306e-36   3.7681730141935793e-50   7.2019604964907264e-37   2.7187779911038426e-26   6.0569566967171493e-23   3.1269890902546684e-24   2.3296453733953007e-25   2.1996600249995404e-21   1.8234823773885227e-39   5.4288667863298087e-22   4.4976105520635634e-18   1.5980470216670965e-18   1.3191120097294762e-18   6.4094675684252203e-22   1.0489791373686650e-28   1.8472514057009760e-27   8.1452877452398552e-17   8.6772084620007505e-24   4.1523608634418477e-26   1.6629386136124521e-42   7.8327691349460142e-44   5.2829319902442040e-57   8.3375295094057372e-73   9.8973546270178618e-03   9.8756643072609123e-11   2.2280377724078435e-65   4.4498426600345736e-31   1.1910209216022943e-34   4.9684686323652603e-02   2.5400470338213241e-56   1.4743029450221026e-16   5.0509335163160398e-20   3.4671385759346690e-01   4.4856103879551840e-01   1.7739009276984399e-03   1.7739009276984399e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.3750000000000000e+01   5.2483508745061812e-04   1.8000000000000000e+02   2.1128627155773876e+16   2.2928704999999987e+05   1.0389447812742421e-07   9.9239927404012136e-05   9.8107640708273004e-09   1.4849672803622257e-09   2.3489200957633297e-11   4.0824390756219853e-11   5.1763780359035999e-12   8.3515611856624388e-07   9.3191665235944275e-05   1.0336598095385662e-16   8.1851949421477134e-13   8.3259586323083364e-07   1.8130644541746216e-16   4.4960287901292921e-19   2.2645422536120734e-13   5.5609353914494320e-16   1.2019142431387124e-19   2.4123562308724486e-09   5.9735195433527256e-19   4.1627769629484736e-14   6.7045678981468260e-25   8.4980964290138363e-25   2.1753258940322015e-21   1.8230888473931902e-21   2.6664428789803074e-25   2.9054531770186128e-29   1.9914529371232844e-27   1.1800301994501437e-32   1.5565656935920808e-28   3.8034059343051195e-26   5.1500480110639429e-26   2.3323050802524171e-28   7.8883508613535075e-23   3.2028338416589279e-26   6.5704317764145286e-16   1.3497729398929621e-14   1.3602500813189570e-23   5.1993866404061439e-26   1.3117636401577637e-23   1.7790399758666058e-21   4.9681276926546198e-22   1.4242709507331675e-29   2.0141114869105423e-28   1.9391875946915577e-27   1.8732419109799089e-36   3.7583344107923791e-50   7.7118963151358103e-37   2.6415044454701006e-26   6.7195057678222464e-23   2.9293325083624033e-24   1.9627783275629446e-25   1.9423628360891918e-21   1.6832523688882534e-39   4.9375975799363741e-22   4.4967316575813616e-18   1.5502177740764000e-18   1.3669592075052592e-18   5.8642199029516007e-22   1.2275416874758616e-28   2.0688528233951897e-27   8.2751360971156876e-17   8.6925065838605103e-24   4.5799209261256211e-26   8.1592831152857382e-43   1.0242136302393865e-43   4.5070553249572419e-57   5.8968373849553687e-73   9.8922908883322738e-03   9.1045895918096797e-11   2.0055267697207885e-65   4.6087560795843745e-31   1.2334841860387610e-34   4.1819031864640900e-02   2.0873969271153686e-56   1.3940654654374373e-16   4.7757679298957016e-20   3.7968896817270226e-01   4.9122258673157526e-01   1.9426924514071636e-03   1.9426924514071636e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.4250000000000000e+01   4.7916655543475808e-04   1.8000000000000000e+02   1.9290119386787456e+16   2.4179357999999975e+05   1.1550945403923695e-07   1.0159470562988738e-04   9.8727175328087833e-09   1.7725101626381759e-09   2.4636610868004347e-11   4.0947251395257523e-11   4.8003062406936620e-12   8.4287704816628165e-07   9.7923585966572401e-05   1.1494334738630302e-16   7.7864638892762988e-13   8.2841099855307880e-07   1.8098457972076959e-16   4.6034274201373590e-19   2.2345834262892073e-13   4.9989038958733044e-16   1.1612572366259059e-19   2.2716695631019029e-09   4.7150003732053204e-19   4.3782567402444960e-14   6.8593182438032443e-25   8.8486838476742296e-25   2.3806478076603143e-21   1.8238824965482936e-21   2.5570977635400931e-25   2.8585722995251531e-29   1.9014711615899645e-27   1.1373632509902434e-32   1.7044617419267351e-28   3.3898092915520372e-26   6.1508310454518011e-26   2.5778647845337094e-28   8.4508587230477196e-23   3.8259181996070648e-26   5.5840832365409674e-16   1.3569853858654863e-14   1.3866723823736166e-23   5.0072219142938975e-26   1.3126019705614525e-23   2.6191258155573815e-21   5.3502214335968037e-22   2.0576284851717270e-29   3.1836703069981173e-28   2.8537333002567814e-27   1.8704599605252469e-36   3.7561986645373491e-50   8.3325636386121465e-37   2.5580345257925971e-26   7.4362862873766345e-23   2.8558558751620547e-24   1.7517261892920891e-25   1.7134246241081375e-21   1.6340675887856199e-39   4.6032825195930725e-22   4.4958137816870937e-18   1.5035919784653839e-18   1.4135550616101416e-18   5.4011646614417248e-22   1.5375138864211288e-28   2.4106821533299589e-27   8.4033216920923027e-17   8.8121443075612177e-24   5.0435983107997298e-26   5.7197507871191102e-43   1.5851645464551310e-43   4.0357264909389326e-57   4.6146992538134634e-73   9.8870393704883434e-03   8.3674865817708972e-11   1.7979334293493378e-65   4.7737437938424748e-31   1.2775614231415446e-34   3.5089102590156226e-02   1.7084954240514535e-56   1.3183240902512917e-16   4.5160116578393018e-20   4.1579578003743073e-01   5.3793577307507423e-01   2.1275143670739551e-03   2.1275143670739551e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.4750000000000000e+01   4.3747818841222006e-04   1.8000000000000000e+02   1.7611843706266874e+16   2.5498228999999992e+05   1.2646111643191156e-07   1.0403645365548598e-04   1.0015678099975511e-08   2.1207188583160244e-09   2.5979657656938160e-11   4.1803801376365044e-11   4.6330488886613532e-12   8.5079202863484744e-07   1.0282928066732162e-04   1.2805175232911733e-16   7.4261080489049288e-13   8.2406518184158990e-07   1.8141925998449093e-16   4.7129370453229142e-19   2.2084554243871399e-13   4.5062065552343021e-16   1.1433056002133008e-19   2.1054877194858457e-09   3.7501503250906231e-19   4.5658377484148197e-14   7.0114880051488165e-25   9.2008041522148218e-25   2.6045601377014042e-21   1.8191936018848735e-21   2.4549386381705649e-25   2.8693601196841797e-29   1.8478478732766760e-27   1.1331783321485927e-32   1.8643646465259436e-28   3.0455530736787167e-26   7.3091943801611477e-26   2.8626138294954941e-28   9.1107007519073535e-23   4.5303700551144127e-26   4.8326587104887322e-16   1.3460415452761655e-14   1.4416929538669685e-23   4.9407142016734014e-26   1.3407199412802700e-23   3.8273872474294758e-21   5.7873677424918783e-22   3.0049302601006748e-29   4.9950134753665594e-28   4.2363844724264363e-27   1.8657004947104672e-36   3.7744800917966879e-50   9.1447835358581444e-37   2.4682633650386320e-26   8.2036707775228624e-23   2.9219745209182681e-24   1.6822269469071707e-25   1.5117522182670351e-21   1.6847879587228870e-39   4.4214586657101530e-22   4.4948566964498459e-18   1.4594398740571615e-18   1.4576295972893132e-18   5.0086926946222731e-22   2.0894905262263962e-28   2.9518808745747629e-27   8.5305510620068566e-17   9.0615611218559628e-24   5.5465431874838015e-26   6.8136745697681325e-43   2.9178601252426160e-43   3.8293867806954549e-57   4.0843303948166615e-73   9.8815943797648433e-03   7.6651069152259618e-11   1.6050567473627925e-65   4.9450327244276367e-31   1.3233106242604042e-34   2.9347111406185390e-02   1.3925170178559270e-56   1.2468154024924500e-16   4.2707580799628553e-20   4.5533114187175777e-01   5.8908464579869091e-01   2.3298861692468364e-03   2.3298861692468364e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.5250000000000000e+01   3.9942255545604327e-04   1.8000000000000000e+02   1.6079813361623244e+16   2.6889039000000019e+05   1.3603672526366563e-07   1.0656836590120511e-04   1.0240419112521599e-08   2.5488921211839926e-09   2.7627076283949227e-11   4.3624738663746056e-11   4.6904812297823887e-12   8.5890238738865643e-07   1.0791445678772717e-04   1.4325112611140348e-16   7.1191986107986930e-13   8.1955217753561325e-07   1.8362892296274651e-16   4.8249677516508743e-19   2.1873259724739433e-13   4.0770857226293619e-16   1.1527311163800436e-19   1.9158837701638507e-09   3.0161361338856205e-19   4.7127656374996532e-14   7.1420025399489079e-25   9.5339693008543832e-25   2.8487969827874330e-21   1.8080076290007721e-21   2.3597246981233245e-25   2.9592653033166281e-29   1.8360384921793283e-27   1.1771627938613563e-32   2.0368929996440968e-28   2.7803105866435621e-26   8.6344772148626520e-26   3.2033520500570964e-28   9.9550887405228347e-23   5.3431157286887833e-26   4.2905076522988206e-16   1.3170796247816308e-14   1.5412252776133629e-23   5.0420935106997165e-26   1.4119906756256705e-23   5.5420082706741387e-21   6.3253535780885220e-22   4.4155817659553364e-29   7.7681799178646086e-28   6.3606890938907506e-27   1.8639089391249013e-36   3.8246950204251041e-50   1.0267835199893118e-36   2.3720467784110299e-26   9.0122496878728268e-23   3.1659697486175097e-24   1.7680661860138149e-25   1.3365481789113106e-21   1.8636904055292290e-39   4.3980276275405124e-22   4.4938598539225007e-18   1.4196867666918229e-18   1.4972566909342953e-18   4.6759524653006288e-22   3.0921351246069002e-28   3.8411118199764371e-27   8.6575137619815295e-17   9.4739397466509651e-24   6.0923745435929432e-26   1.1437026189822356e-42   6.1406935826815952e-43   3.8876546883948624e-57   4.1879558464943275e-73   9.8759494817068898e-03   6.9980318935743095e-11   1.4266210782836090e-65   5.1228579425700713e-31   1.3707911702831777e-34   2.4462410070236879e-02   1.1300429155492102e-56   1.1792923538211512e-16   4.0391562249972851e-20   4.9861998524077233e-01   6.4508958510120240e-01   2.5514711016906399e-03   2.5514711016906399e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.5750000000000000e+01   3.6468260051185402e-04   1.8000000000000000e+02   1.4681264421251148e+16   2.8355709999999998e+05   1.4351165047966830e-07   1.0919406535761987e-04   1.0546773842612725e-08   3.0858692893970773e-09   2.9731489011667160e-11   4.6740164724960459e-11   5.0044388322914862e-12   8.6720596740035116e-07   1.1318567534697873e-04   1.6138830256539778e-16   6.8839132180409937e-13   8.1486552250762833e-07   1.8887460967963452e-16   4.9398630849847568e-19   2.1723332356298861e-13   3.7071716067395518e-16   1.1964302751444029e-19   1.7075019557614308e-09   2.4635306848943522e-19   4.8065977420026479e-14   7.2262609008927088e-25   9.8195106126933290e-25   3.1151766499829771e-21   1.7892837027295493e-21   2.2712512360319809e-25   3.1587844985689316e-29   1.8742471086714279e-27   1.2866804808116947e-32   2.2226208455082872e-28   2.6034012560850930e-26   1.0132016954198323e-25   3.6259779184238573e-28   1.1120418080219224e-22   6.3163247010158790e-26   3.9380517971214487e-16   1.2730087752877346e-14   1.7088541697597764e-23   5.3785481667081610e-26   1.5504786995600355e-23   7.9387175901734514e-21   7.0322671504679211e-22   6.4993357166964368e-29   1.1959955621309604e-27   9.6876379719734370e-27   1.8698051122931288e-36   3.9159896709469174e-50   1.1881653147949255e-36   2.2693616857052814e-26   9.8447441234339122e-23   3.6643350463941420e-24   2.0605006327077985e-25   1.1872018988514725e-21   2.2320668047633563e-39   4.5513415128694662e-22   4.4928224542335092e-18   1.3869749131403718e-18   1.5297919801772409e-18   4.3923935147360503e-22   4.9324489547657316e-28   5.3723121139080686e-27   8.7848543175024620e-17   1.0091466895441051e-23   6.6852459018656189e-26   2.1486695068225140e-42   1.3971817670102562e-42   4.2565466486385557e-57   5.0882603277783358e-73   9.8700973625512559e-03   6.3666655238413356e-11   1.2622793176178557e-65   5.3074629478669261e-31   1.4200637399627090e-34   2.0319724544658867e-02   9.1290213766472166e-57   1.1155231769071199e-16   3.8204071379004480e-20   5.4601797603923252e-01   7.0641073371911189e-01   2.7940897294925996e-03   2.7940897294925996e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.6250000000000000e+01   3.3296898269620382e-04   1.8000000000000000e+02   1.3404548701190554e+16   2.9902381999999995e+05   1.4830711326307043e-07   1.1191760490280691e-04   1.0932931164109760e-08   3.7753022476828077e-09   3.2504887058405699e-11   5.1620387306954016e-11   5.6198288729112256e-12   8.7569518004545901e-07   1.1865051156613934e-04   1.8371891632895357e-16   6.7411930731265482e-13   8.0999851863204423e-07   1.9877112294264745e-16   5.0578967992332387e-19   2.1643596334790877e-13   3.3934809640471641e-16   1.2844619980021683e-19   1.4878077004386427e-09   2.0534728652787100e-19   4.8374685684987660e-14   7.2357553433716112e-25   1.0021202187718631e-24   3.4055542980403068e-21   1.7620151028784147e-21   2.1893604202491811e-25   3.5106669997847445e-29   1.9745129935029848e-27   1.4925665795659869e-32   2.4220692810267019e-28   2.5270361547811582e-26   1.1800685120941655e-25   4.1706758465750236e-28   1.2826162182614723e-22   7.5454536684302579e-26   3.7637307214845886e-16   1.2204308131860669e-14   1.9812351792460518e-23   6.0631092493523230e-26   1.7954615851892985e-23   1.1233532827348876e-20   8.0092868650800778e-22   9.5432122717390213e-29   1.8207012110942703e-27   1.5007633384598172e-26   1.8874419849227363e-36   4.0530774860306421e-50   1.4263412123008868e-36   2.1605044916696933e-26   1.0674629681051670e-22   4.5612381620794217e-24   2.6652953286075759e-25   1.0631306836991652e-21   2.9119170492714811e-39   4.9146110289432561e-22   4.4917434949289618e-18   1.3645549396978551e-18   1.5519812392319173e-18   4.1473323363709690e-22   8.3057705114023179e-28   8.1572531433730578e-27   8.9131482614542379e-17   1.0965125822391278e-23   7.3299075748298924e-26   4.0981925119077363e-42   3.2828992730589258e-42   5.0439740800104070e-57   7.4136994168528831e-73   9.8640296678037843e-03   5.7712294335889380e-11   1.1116170646504939e-65   5.4990999324300115e-31   1.4711902246330101e-34   1.6817555044985732e-02   7.3402812204863522e-57   1.0552903704614112e-16   3.6137605788520928e-20   5.9791441575597593e-01   7.7355175043736046e-01   3.0597347899119606e-03   3.0597347899119606e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.6750000000000000e+01   3.0401764984644094e-04   1.8000000000000000e+02   1.2239036081947268e+16   3.1533416999999987e+05   1.5021662176571588e-07   1.1474345085271376e-04   1.1394314593346679e-08   4.6840673917892588e-09   3.6241483771014408e-11   5.8914584041808852e-11   6.5833162471854175e-12   8.8435390763583390e-07   1.2431774698569193e-04   2.1208817861662341e-16   6.7131007712000336e-13   8.0494422510908877e-07   2.1542410841888018e-16   5.1792685665597250e-19   2.1637342594488984e-13   3.1343617002745312e-16   1.4309630349176101e-19   1.2669162567334440e-09   1.7551227270099060e-19   4.8010736033645563e-14   7.1415491055301663e-25   1.0097928214246090e-24   3.7217550668776438e-21   1.7253137363463812e-21   2.1139481884587772e-25   4.0714314203342980e-29   2.1536015993863350e-27   1.8488378729180276e-32   2.6357084856355271e-28   2.5707517853307026e-26   1.3629238665288881e-25   4.9007460889870892e-28   1.5438047264784754e-22   9.2010375683801173e-26   3.7633495065889818e-16   1.1703523389245066e-14   2.4159603216981855e-23   7.2887522186629249e-26   2.2132420075122036e-23   1.5682987839716302e-20   9.4060851731770022e-22   1.3929804141973717e-28   2.7373139105343627e-27   2.3683435531835470e-26   1.9191084424322281e-36   4.2314055165983715e-50   1.7836348014156398e-36   2.0462976712622336e-26   1.1467051099021131e-22   6.1192101245909405e-24   3.7605382854407527e-25   9.6359101343342052e-22   4.1362001158824028e-39   5.5346737999394278e-22   4.4906218067391638e-18   1.3558589612254843e-18   1.5603874042090131e-18   3.9295583419367799e-22   1.4395408788489142e-27   1.3521372468473065e-26   9.0428824872860014e-17   1.2147989081084186e-23   8.0317592713747447e-26   7.6487124567150840e-42   7.7210300458408043e-42   6.4330056475257415e-57   1.2772097837460720e-72   9.8577368093056544e-03   5.2117597271075707e-11   9.7415769079909435e-66   5.6980300514574028e-31   1.5242336810405956e-34   1.3866725602787089e-02   5.8732944683744725e-57   9.9838975752561531e-17   3.4185120676286909e-20   6.5473541603374852e-01   8.4706391717597196e-01   3.3505874421602987e-03   3.3505874421602987e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.7250000000000000e+01   2.7758762483507602e-04   1.8000000000000000e+02   1.1175025390711902e+16   3.3253416999999963e+05   1.4971612456879341e-07   1.1767644817169060e-04   1.1921789019040280e-08   5.9159342427467572e-09   4.1347657765977748e-11   6.9424710237160911e-11   7.9140868495823615e-12   8.9315249178712952e-07   1.3019760668663143e-04   2.4920462585919436e-16   6.8186729707531196e-13   7.9969545042576212e-07   2.4143368972576950e-16   5.3040946222726839e-19   2.1698647402114650e-13   2.9283729285362237e-16   1.6535981874829601e-19   1.0570466241467340e-09   1.5428277903777592e-19   4.7023729686938084e-14   6.9196695614682823e-25   1.0009013172970947e-24   4.0654848534620115e-21   1.6785232690370787e-21   2.0449671445918275e-25   4.9059315895067971e-29   2.4316473357924074e-27   2.4451775929839507e-32   2.8639758445989715e-28   2.7681258398427453e-26   1.5590117849664278e-25   5.9179051508480736e-28   1.9589989497369653e-22   1.1586023799545913e-25   3.9309885065341455e-16   1.1385925578991736e-14   3.0977116364090222e-23   9.3668766774548868e-26   2.9113270467535527e-23   2.1582862363444743e-20   1.1434297190032334e-21   2.0157140568903428e-28   4.0594966465135209e-27   3.8016517353762852e-26   1.9624942324096705e-36   4.4264189279166647e-50   2.3191545445113659e-36   1.9282522256891859e-26   1.2184632238498162e-22   8.7806716964717640e-24   5.5833388757150704e-25   8.8747589944229833e-22   6.3119801624679969e-39   6.4539849114570765e-22   4.4894560796695786e-18   1.3635706769481738e-18   1.5523222650614373e-18   3.7270602563872286e-22   2.5027959102075584e-27   2.4355013110078182e-26   9.1744403023966500e-17   1.3668498844525428e-23   8.7968876494403366e-26   1.3659379998204773e-41   1.7753344798036274e-41   8.6419007489107840e-57   2.4624941290387939e-72   9.8512077271649210e-03   4.6881059335636671e-11   8.4936824760023826e-66   5.9045236998908110e-31   1.5792583529313614e-34   1.1389069837919442e-02   4.6757344355527489e-57   9.4462961116541431e-17   3.2340002482745593e-20   7.1694737220199489e-01   9.2755063287295547e-01   3.6690350475494966e-03   3.6690350475494966e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.7750000000000000e+01   2.5345898596398534e-04   1.8000000000000000e+02   1.0203663096776940e+16   3.5067235999999999e+05   1.4839502661535590e-07   1.2072175530324700e-04   1.2498861198160610e-08   7.6335864505308370e-09   4.8365415768537824e-11   8.3816218674852487e-11   9.5441131018905144e-12   9.0203970751827145e-07   1.3630205426375246e-04   2.9903574804763745e-16   7.0657053844230997e-13   7.9424474446105819e-07   2.7920936050581936e-16   5.4323909526153565e-19   2.1808183132325389e-13   2.7692031466195399e-16   1.9668889124097871e-19   8.7171723488067563e-10   1.3924965450979839e-19   4.5598463193487273e-14   6.5580785488333600e-25   9.7227849829137916e-25   4.4382147331337720e-21   1.6213677925635737e-21   1.9824270750440855e-25   6.0646441669325157e-29   2.8223170322214563e-27   3.4057605163693188e-32   3.1073161381936362e-28   3.1837278760846628e-26   1.7626975404079838e-25   7.3898849163765310e-28   2.6479432454873452e-22   1.5236619268392403e-25   4.2269772154625648e-16   1.1458420225812281e-14   4.1210677423262162e-23   1.2699436215538022e-25   4.0322455682250950e-23   2.9269529559542075e-20   1.4350197937158820e-21   2.8863073574526462e-28   5.9316318889784068e-27   6.1588454857810343e-26   2.0049910265112870e-36   4.5756153663802230e-50   3.0916933682845886e-36   1.8086105624691156e-26   1.2801435967485169e-22   1.3122931181996304e-23   8.2932000269940064e-25   8.3310585353602769e-22   9.9628478752882394e-39   7.6415444726199956e-22   4.4882448824364092e-18   1.3880606721926787e-18   1.5274181352047979e-18   3.5270968718022035e-22   4.2497135699410489e-27   4.6469678554640569e-26   9.3080935709532540e-17   1.5454130919829009e-23   9.6320859533103926e-26   2.2777540782798541e-41   3.8877525177140152e-41   1.1682616004842816e-56   4.8085177968084114e-72   9.8444295939824553e-03   4.1999322240261756e-11   7.3666613921693570e-66   6.1188607680451760e-31   1.6363297818324433e-34   9.3162409786286069e-03   3.7028158620571640e-57   8.9382983835152151e-17   3.0596045115422227e-20   7.8506076386090728e-01   1.0156723304897612e+00   4.0176906237331736e-03   4.0176906237331736e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
