alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
4.7250000000000000e+01   2.7759825958219980e-04   1.8000000000000000e+02   1.1175453520637370e+16   3.3253416999999963e+05   1.1248420746135373e-07   8.8832919817198380e-05   3.7446094431665123e-08   7.7400173573675553e-09   4.7295844093119883e-11   8.8963867589585233e-11   1.2966419358747488e-11   3.6743454945746146e-06   1.1727408267120215e-04   4.1792944572730517e-16   3.5493845227944672e-12   4.0326210572325188e-06   1.7070456637220881e-15   2.5906174169653266e-17   2.4983188445562243e-13   3.4892203294618277e-16   3.3501238910826136e-19   5.4625540521120003e-10   2.0647850845661731e-19   5.0828290905574796e-14   6.5109479022637231e-23   9.8114622157818765e-23   5.1976851598504250e-19   1.7012993590438246e-19   2.3346091582724211e-23   1.3823434270669665e-26   4.8159534036939657e-25   9.9642656818430912e-30   9.7525880103182318e-25   1.5127305073642191e-24   1.2370767299940583e-22   4.4061974290530675e-26   1.2137625169804650e-20   9.0347273244899160e-25   2.6245642580549994e-15   5.1324152277121844e-14   1.4920364599499145e-21   1.3731442110518449e-24   4.4841981815101125e-22   1.9585353689498611e-17   9.1862598471527895e-21   2.8399703435687939e-25   3.4082606370995792e-24   5.9056616752255126e-23   8.4239691725011626e-37   1.5130399063123163e-51   1.7447885421025890e-36   1.1162435523658689e-27   8.5163714230053608e-24   1.1956601170087502e-24   8.6361442977648498e-26   4.1746102241424437e-23   7.8872458624905993e-41   5.2560919652508027e-23   3.0764640771810632e-18   7.0425951647785138e-20   7.6376609833324808e-20   1.6301494723999187e-20   1.1861504096870429e-25   7.0084719207718240e-25   6.7053348281903028e-16   1.3048446887205464e-22   8.3988630184747757e-25   2.6047242731962518e-38   3.4413365362095826e-38   6.9371116988276893e-60   3.3026608787679928e-76   9.8649581972515936e-03   4.7463122965798172e-11   9.2774237384422219e-58   2.7334053732855658e-27   8.1722125529673659e-31   1.1530906495123304e-02   5.1071111123244333e-49   4.3728368776096654e-13   1.6734359271520608e-16   7.1691991242336273e-01   9.2751510678549598e-01   3.6688944877979802e-03   3.6688944877979802e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.7750000000000000e+01   2.5346869634324784e-04   1.8000000000000000e+02   1.0204054013824760e+16   3.5067235999999999e+05   1.1693507933773742e-07   9.1624338532989079e-05   4.0386855828210809e-08   9.5092902873669230e-09   5.2527495751027541e-11   9.8022120148168324e-11   1.4752741289720517e-11   3.7225771099262068e-06   1.2292261023503075e-04   4.7358188095449996e-16   3.6283458430075349e-12   4.0051940641323454e-06   1.8537138896774754e-15   2.6426367510333504e-17   2.4934355984983071e-13   3.2279412614021010e-16   3.5989062250631974e-19   4.7720718376504325e-10   1.7709224690814164e-19   5.0948172873024937e-14   6.5502318021830329e-23   9.9973915454982148e-23   5.6673457337298119e-19   1.6637700823107033e-19   2.2962781136373316e-23   1.5566455139542608e-26   5.1549325049164629e-25   1.1550280798478950e-29   1.0542392333570577e-24   2.3160165032193743e-24   1.3658222743652513e-22   5.4357478209170506e-26   2.1700867968505903e-20   1.1586977741009160e-24   2.5420970536680945e-15   5.6896209392067174e-14   1.9613273660840547e-21   1.6111482847491692e-24   5.3212707296684984e-22   2.6003979446380842e-17   1.0792276531513036e-20   3.9938590802931522e-25   4.8883035256052521e-24   8.5020103335130133e-23   8.5572816356575112e-37   1.5283223766780585e-51   2.1013224173420046e-36   1.0452545149508671e-27   9.0466006335882345e-24   1.4509628599510661e-24   1.0862610773075670e-25   3.8652517747148301e-23   9.7624297215442930e-41   5.5064865931809910e-23   3.0756311434198498e-18   7.0388379387072084e-20   7.6395999329790426e-20   1.5544180882274558e-20   2.1115092024004199e-25   1.0518349309991447e-24   6.8012818081312824e-16   1.4067952785504670e-22   9.1497728776972544e-25   5.3729927260461779e-38   8.4228270317570297e-38   7.6320649193507478e-60   4.3154891874370461e-76   9.8586573089033958e-03   4.2520954876028523e-11   8.0464525701266128e-58   2.8324548617351061e-27   8.4385558044736047e-31   9.4323029448314440e-03   4.0444545690663024e-49   4.1374220385198727e-13   1.5777753502836815e-16   7.8503069456806607e-01   1.0156334283434025e+00   4.0175367065316383e-03   4.0175367065316383e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.8250000000000000e+01   2.3143988633421610e-04   1.8000000000000000e+02   9.3172258948682420e+15   3.6963907999999973e+05   1.1932274261700128e-07   9.4525024795499401e-05   4.3681379228731233e-08   1.1843146360525825e-08   5.9519580236667755e-11   1.1107834151147024e-10   1.7466230984633980e-11   3.7721925465585737e-06   1.2879032940650716e-04   5.4427782684273740e-16   3.7880751528245497e-12   3.9767060035242959e-06   2.0811918942558354e-15   2.6960153447946350e-17   2.4967384853532374e-13   3.0266650132953457e-16   4.0032108804266796e-19   4.0715908994119935e-10   1.5660982620029987e-19   5.0297479868650094e-14   6.5035900686221529e-23   1.0064245540323670e-22   6.1768449073835057e-19   1.6143319738346578e-19   2.2621251043884795e-23   1.8247230652856441e-26   5.7015313084097769e-25   1.4148147215889285e-29   1.1381969788116283e-24   4.9180027434449670e-24   1.5011605416666863e-22   7.7501482542231082e-26   5.3752649030812172e-20   1.5440606418255212e-24   2.5669306974835976e-15   6.4853511853174313e-14   2.6643855808222975e-21   2.0306581930570747e-24   6.7841096027767200e-22   3.4163560983619831e-17   1.3156970988749426e-20   5.5591802984215711e-25   6.9406774055561748e-24   1.2458955119856211e-22   8.8063034582926495e-37   1.5618201365580792e-51   2.6509123260422110e-36   9.7311083674801551e-28   9.5086348671759688e-24   1.8731893693646642e-24   1.4807928670387047e-25   3.6481357291613162e-23   1.2947446854434559e-40   5.9521371552368622e-23   3.0747661917803237e-18   7.1135463006468592e-20   7.5627218415734089e-20   1.4868072295739632e-20   3.8480254048175017e-25   1.7129142525443800e-24   6.8987642466145268e-16   1.5439108927219836e-22   9.9677766865456446e-25   1.0801349041415675e-37   2.0438764834757491e-37   8.8981978514545585e-60   6.5123333336485880e-76   9.8521125117736422e-03   3.7931774592527007e-11   6.9404474708010661e-58   2.9351701159542607e-27   8.7076781970756524e-31   7.6830165629236738e-03   3.1853477611938624e-49   3.9148396644167039e-13   1.4865971730804032e-16   8.5960140379414329e-01   1.1121092802933077e+00   4.3992456750723032e-03   4.3992456750723032e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.8750000000000000e+01   2.1132864637561877e-04   1.8000000000000000e+02   8.5075946394779750e+15   3.8955220999999996e+05   1.1944565495840652e-07   9.7541632272942559e-05   4.7327298838371665e-08   1.5016674770970394e-08   6.9189688215865844e-11   1.2979882701823037e-10   2.1300244530900743e-11   3.8231512645172469e-06   1.3489047316622056e-04   6.3706090354954401e-16   4.0489397374507526e-12   3.9471066693107131e-06   2.4309244446459833e-15   2.7507578749978461e-17   2.5086605096550078e-13   2.8859816251692761e-16   4.6320763828947812e-19   3.3834918165081587e-10   1.4353593130177179e-19   4.8824880970104278e-14   6.3440280579686699e-23   9.9670151472748064e-23   6.7292132874710273e-19   1.5520853868654693e-19   2.2320195143972482e-23   2.2322805983917045e-26   6.5469862292504339e-25   1.8494931384767782e-29   1.2273597366614533e-24   1.2809357624286512e-23   1.6445643919993514e-22   1.4867232291540813e-25   1.6346983521688981e-19   2.2108651254887309e-24   2.7080138322463707e-15   7.5990065246032471e-14   3.7700805528846148e-21   2.8045757004849492e-24   9.4852245640224830e-22   4.4414614806904845e-17   1.7096121002190023e-20   7.6589052304117346e-25   9.7568709589473783e-24   1.8647194023579684e-22   9.3748129312688106e-37   1.6542024534115799e-51   3.6162286483540769e-36   9.0066866916651421e-28   9.8662224186262881e-24   2.5786960747962377e-24   2.1481205426918423e-25   3.5203359384198693e-23   1.8404455332495604e-40   6.6272688989322613e-23   3.0738677504106062e-18   7.2814875095173060e-20   7.3922103338658094e-20   1.4240366016699908e-20   7.0507248134288746e-25   3.0550021594277556e-24   6.9979782386422533e-16   1.7250187017314937e-22   1.0860075384427879e-24   2.0932895843655409e-37   4.8702544466874751e-37   1.0932839281078959e-59   1.1173176899881913e-75   9.8453094409060929e-03   3.3687532659290832e-11   5.9519940959171572e-58   3.0416537778282236e-27   8.9785087025741661e-31   6.2304293506051014e-03   2.4943192448027316e-49   3.7043383348753760e-13   1.3996367021633876e-16   9.4124353729815535e-01   1.2177337871077480e+00   4.8171514948615810e-03   4.8171514948615810e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.9250000000000000e+01   1.9296779171224014e-04   1.8000000000000000e+02   7.7684297823258130e+15   4.1053810000000027e+05   1.1761338158654383e-07   1.0068107940397380e-04   5.1302982153910559e-08   1.9474769476749708e-08   8.2968038898884457e-11   1.5618487862476712e-10   2.6339993411778120e-11   3.8753389499576145e-06   1.4123729162165123e-04   7.6262758363456950e-16   4.4326087221665531e-12   3.9163499393090096e-06   2.9632496737335180e-15   2.8067754730384133e-17   2.5286197405002691e-13   2.8006716157423120e-16   5.5813897955817954e-19   2.7374664591433128e-10   1.3636370276729268e-19   4.6581620035191755e-14   6.0513439855054945e-23   9.6656063080931822e-23   7.3272955194523818e-19   1.4765442318601113e-19   2.2058765128425020e-23   2.8376439767965460e-26   7.8160377880472843e-25   2.5918294700358230e-29   1.3219594530086906e-24   3.5294625817471774e-23   1.7975836816171778e-22   4.0710890699348149e-25   5.2410841775430251e-19   3.8180888752734563e-24   2.9671310904636005e-15   9.1271485448130956e-14   5.6575692835544876e-21   4.3293021906601446e-24   1.4845460484050404e-21   5.7144420888732084e-17   2.6300469956379436e-20   1.0443840611748916e-24   1.3578543676923819e-23   2.8493567377359520e-22   1.1410273500611364e-36   2.0324014839103931e-51   6.0284487275213582e-36   8.2907972013795694e-28   1.0086506146519484e-23   3.7513034450680185e-24   3.2071817561113904e-25   3.4771947099172704e-23   2.7641103742380725e-40   7.5269961375561699e-23   3.0729344694962192e-18   7.5505304306675184e-20   7.1201798810139543e-20   1.3624024905253810e-20   1.2775438970577227e-24   5.9598343557508672e-24   7.0990252440109611e-16   1.9553901210102479e-22   1.1834445329703798e-24   3.8620227855303320e-37   1.1288640540032602e-36   1.3848286704918105e-59   2.0640794261851597e-75   9.8382328159172996e-03   2.9779717301823314e-11   5.0736974698178211e-58   3.1519569769957659e-27   9.2498548993906648e-31   5.0291640038567457e-03   1.9415141910624409e-49   3.5051580565747898e-13   1.3166565746408765e-16   1.0306263620733225e+00   1.3333728129312785e+00   5.2746799764731706e-03   5.2746799764731706e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.9750000000000000e+01   1.7620473661584347e-04   1.8000000000000000e+02   7.0935885805992120e+15   4.3265454999999958e+05   1.1497505169617664e-07   1.0395110958852766e-04   5.5554081039233029e-08   2.5946070311454741e-08   1.0304639571579388e-10   1.9179968199882590e-10   3.2364162054945502e-11   3.9285295775041496e-06   1.4784749075354977e-04   9.3720477172200097e-16   4.9582059140641923e-12   3.8843909984645715e-06   3.7547842762701006e-15   2.8638405233322147e-17   2.5545804236156294e-13   2.7463670009589878e-16   6.9603012408125825e-19   2.1673164732281195e-10   1.3308546790923416e-19   4.3766756801697025e-14   5.6204479308054903e-23   9.1376376176173115e-23   7.9736632158220150e-19   1.3878815353783074e-19   2.1836812102960022e-23   3.7001849557105855e-26   9.6430224282674234e-25   3.8573129960141504e-29   1.4222579455674711e-24   9.5017038769959388e-23   1.9602374724984897e-22   1.3846156363737901e-24   1.6316817565439764e-18   1.0298613784208168e-23   3.3104757816562723e-15   1.1184610231052166e-13   9.5355775665209141e-21   7.5365336521203446e-24   2.6261128783362179e-21   7.2781783049871817e-17   6.1176171841267472e-20   1.4096894855671341e-24   1.8703157332415536e-23   4.4107560222713468e-22   2.0144823823325199e-36   3.6423639391587449e-51   1.5548942211504928e-35   7.5975215292068627e-28   1.0154476736870891e-23   5.5984798346577231e-24   4.7062315763318593e-25   3.5099179013821527e-23   4.2132228758728025e-40   8.5201247374464824e-23   3.0719650374696936e-18   7.9137546528110001e-20   6.7536598053440411e-20   1.2978040474872981e-20   2.2480946616896842e-24   1.2420489688906463e-23   7.2019148607045013e-16   2.2255160954443632e-22   1.2899135614491038e-24   6.6578433307203558e-37   2.5066165521287991e-36   1.7290494908407173e-59   3.7336917241107459e-75   9.8308649360112077e-03   2.6198644172745342e-11   4.2980495936100100e-58   3.2660748317584059e-27   9.5204959171887046e-31   4.0400505192426462e-03   1.5018279252735220e-49   3.3165474157411384e-13   1.2374564980965029e-16   1.1284823613161019e+00   1.4599740078687540e+00   5.7755805184078026e-03   5.7755805184078026e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
5.0250000000000000e+01   1.6090021759635189e-04   1.8000000000000000e+02   6.4774646134840890e+15   4.5596243999999971e+05   1.1397336756116301e-07   1.0736097870830798e-04   5.9972716763118286e-08   3.5623163445739498e-08   1.3250479245862562e-10   2.3547276667208949e-10   3.8553686460561590e-11   3.9823228600045811e-06   1.5474204058313161e-04   1.1848887230105419e-15   5.6352669314984124e-12   3.8511833923624636e-06   4.8580944104925206e-15   2.9215112815110836e-17   2.5827113577144497e-13   2.6606031420938883e-16   8.8121143052503698e-19   1.7060293537819675e-10   1.3069058431379073e-19   4.0763328900083188e-14   5.0695086734105289e-23   8.3939205466833721e-23   8.6705393489019096e-19   1.2872302505311126e-19   2.1655127240736040e-23   4.8473592955078822e-26   1.2055122027052584e-24   5.8801759491846250e-29   1.5285803895912504e-24   2.4152948519031026e-22   2.1260463853702520e-22   5.0225750981106046e-24   4.7779306804508315e-18   4.6591408996913926e-23   3.6120924333264729e-15   1.3905827127250939e-13   2.0373123152460057e-20   1.4595632606050969e-23   5.1823832538156346e-21   9.1807448522997766e-17   2.2767806160072555e-19   1.8837417635565315e-24   2.5482652766554159e-23   6.7801900646547538e-22   5.4257951213029899e-36   9.4597771370090613e-51   5.9587526645680844e-35   6.9422757532585225e-28   1.0093463233891935e-23   8.0656192804238539e-24   6.3972227469502956e-25   3.6022884208024028e-23   6.0225945763166185e-40   9.2187612778420959e-23   3.0709580920971327e-18   8.3406030875343581e-20   6.3236043956566017e-20   1.2260850217949359e-20   3.7472583031364574e-24   2.5954906619323448e-23   7.3065764037741813e-16   2.4875113914637602e-22   1.4062744308622202e-24   1.0376562594968591e-36   5.1587448558868973e-36   1.9826486742809520e-59   5.7776341712886998e-75   9.8231838017967931e-03   2.2933082055205091e-11   3.6174014615361540e-58   3.3839382557180265e-27   9.7892865672356340e-31   3.2293079158545353e-03   1.1542091570951268e-49   3.1377733237854141e-13   1.1618779075545718e-16   1.2356131930203076e+00   1.5985745169162233e+00   6.3239566076480460e-03   6.3239566076480460e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
5.0750000000000000e+01   1.4692712845600878e-04   1.8000000000000000e+02   5.9149408841831580e+15   4.8052597000000003e+05   1.1917911077107798e-07   1.1092177585895531e-04   6.4370729097741789e-08   5.0398679905522479e-08   1.7458624106996538e-10   2.7932432426702581e-10   4.3294974565967989e-11   4.0360552796262041e-06   1.6194761439038935e-04   1.5389289550692335e-15   6.4542292987828680e-12   3.8166789804367808e-06   6.1554802324567301e-15   2.9790524362196218e-17   2.6072876692822642e-13   2.4463728137699493e-16   1.0890419963677902e-18   1.3812909542691566e-10   1.2521399409987076e-19   3.8148018871843554e-14   4.4444335724248102e-23   7.4916939392374676e-23   9.4197171437328854e-19   1.1770255936689383e-19   2.1515563157657336e-23   6.2155351076508024e-26   1.4684303325314982e-24   8.5206656970610053e-29   1.6413332729034874e-24   5.6883616798111135e-22   2.2713579353130932e-22   1.8056762202525949e-23   1.3040301157391381e-17   2.6457243615127889e-22   3.6079870723987385e-15   1.7447750919044760e-13   5.7619948934859564e-20   3.0551880489342619e-23   1.1080583767350586e-20   1.1475958899767066e-16   1.0043746485157020e-18   2.4921764602615599e-24   3.4299027313257509e-23   9.9870546866861936e-22   1.6684601429835224e-35   2.6539340673565748e-50   2.4034367436522897e-34   6.3397406290690119e-28   9.9830946097704096e-24   1.0187182563172243e-23   7.4793390632023971e-25   3.7271299127811551e-23   7.1391049330357814e-40   8.9887514542375747e-23   3.0699122197516774e-18   8.7716976142127841e-20   5.8901374134580812e-20   1.1439655961697000e-20   5.6883163518735994e-24   4.8337658052322974e-23   7.4128899593579142e-16   2.6273319654956211e-22   1.5334184182594686e-24   1.3737796638021907e-36   9.1369161139716209e-36   1.9042792622092683e-59   6.4089022819204963e-75   9.8151616751930241e-03   1.9970396452602282e-11   3.0240561023767432e-58   3.5053903334900247e-27   1.0055239188235394e-30   2.5679057402553818e-03   8.8109555260198106e-50   2.9681161086497770e-13   1.0898011227154802e-16   1.3528962087373524e+00   1.7503094136067212e+00   6.9242991875633703e-03   6.9242991875633703e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
5.1250000000000000e+01   1.3416945737320724e-04   1.8000000000000000e+02   5.4013470294089680e+15   5.0641278999999998e+05   1.3931246908317118e-07   1.1464588486107647e-04   6.8463816707795135e-08   7.3031843566236365e-08   2.2957328746869422e-10   3.0706995262402684e-10   4.4589858102027869e-11   4.0887345512663258e-06   1.6949751222455417e-04   2.0373028398046004e-15   7.3817337646518716e-12   3.7808278800927109e-06   7.1022665948664245e-15   3.0355445451412768e-17   2.6208928000750387e-13   2.0451394829889356e-16   1.2358140409530178e-18   1.2150423108777316e-10   1.1324454369239823e-19   3.6663882766288875e-14   3.8138575647097407e-23   6.5343854433080870e-23   1.0222640980819783e-18   1.0612828668045583e-19   2.1421011369503281e-23   7.5938324289675896e-26   1.6468410478942780e-24   1.0526884798452202e-28   1.7609609173502627e-24   1.2163334519090424e-21   2.3432803378180742e-22   6.2318463133883095e-23   3.3167891078771068e-17   1.5217168161037246e-21   3.0197168448966039e-15   2.1997133139008805e-13   1.7696448434346252e-19   6.7802605258440330e-23   2.5096188466709234e-20   1.4220165872545910e-16   4.2383884051043795e-18   3.2626979491670675e-24   4.5468741305890812e-23   1.3445979648821436e-21   4.8361377732379210e-35   6.7066892367803736e-50   8.2148519697801143e-34   5.8012584934048551e-28   9.9599460706166804e-24   1.0061662708732708e-23   6.9427835655558895e-25   3.8452701864156686e-23   6.0520503947356933e-40   7.4375213281623537e-23   3.0688259548594159e-18   9.1235479170887237e-20   5.5373579597186752e-20   1.0506642871342356e-20   7.4222379022922705e-24   6.8098156610882999e-23   7.5207869779561677e-16   2.4895937124940210e-22   1.6723035985987981e-24   1.3893863780303029e-36   1.2141343511430628e-35   1.3956113009067400e-59   4.2382702499916406e-75   9.8067641552823746e-03   1.7296712566985881e-11   2.5103589150317365e-58   3.6301572691811618e-27   1.0317599170013702e-30   2.0309892862817986e-03   6.6791416837390123e-50   2.8068656260200880e-13   1.0211398100074567e-16   1.4812915849031842e+00   1.9164209261641934e+00   7.5815231613908492e-03   7.5815231613908492e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
5.1750000000000000e+01   1.2252131706043582e-04   1.8000000000000000e+02   4.9324202758221220e+15   5.3369418000000017e+05   1.9210803786300758e-07   1.1854370684634915e-04   7.1906192627696337e-08   1.0692856989001831e-07   2.8861613731584565e-10   3.0237220477107400e-10   4.1399474006150315e-11   4.1391129615602731e-06   1.7743002249355556e-04   2.7053505601049552e-15   8.3815439943345145e-12   3.7435783751807090e-06   6.8404417190149179e-15   3.0905517726439490e-17   2.6147402283710369e-13   1.5340373398266282e-16   1.2059854184137418e-18   1.2287593484826422e-10   9.4601438829395239e-20   3.7178592395496216e-14   3.2501160611335167e-23   5.6451444446728308e-23   1.1080851776537183e-18   9.4557003373030779e-20   2.1375002968293219e-23   8.6525374571573902e-26   1.6075952892232659e-24   9.9876309771659444e-29   1.8877200055432010e-24   2.2932323047564113e-21   2.2661657217843678e-22   2.0080682758354456e-22   7.8607595814945711e-17   8.1616190453385175e-21   1.9416119299763263e-15   2.7786972679279846e-13   4.6584534463704801e-19   1.5875048463542679e-22   5.9500962722751368e-20   1.7457589782634098e-16   1.5941528793510886e-17   4.2184222963971020e-24   5.8955462850537164e-23   1.5868410146282509e-21   1.2708772212680343e-34   1.4574150083399227e-49   2.2071977883253954e-33   5.3325550183628372e-28   1.0203429374199411e-23   7.1415099835797538e-24   4.8664598640579844e-25   3.9126668233198197e-23   3.2711293871973878e-40   5.0562042017422198e-23   3.0676977793593477e-18   9.3043725244882179e-20   5.3566326789431211e-20   9.4936594782992620e-21   7.8545290100047430e-24   6.2264022374816152e-23   7.6304468338084575e-16   2.0263388953359985e-22   1.8241087023130377e-24   9.6327848734484587e-37   1.0557351221324639e-35   7.4314990217830810e-60   1.6001667480947401e-75   9.7979518165568508e-03   1.4897094642628551e-11   2.0687833531253155e-58   3.7578150897720838e-27   1.0575902327123630e-30   1.5973630499227197e-03   5.0264092255139259e-50   2.6533197644494480e-13   9.5583300638828438e-17   1.6218501240287249e+00   2.0982685302933026e+00   8.3010073245796158e-03   8.3010073245796158e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
5.2250000000000000e+01   1.1188605982104813e-04   1.8000000000000000e+02   4.5042698142966050e+15   5.6244526000000047e+05   3.1338651671086498e-07   1.2261552420546676e-04   7.4404763165880309e-08   1.5526472470425748e-07   3.3038595672546501e-10   2.6420206789530009e-10   3.4767925476660357e-11   4.1860059608490877e-06   1.8578137025245447e-04   3.5262388829435730e-15   9.4932587604279881e-12   3.7048767696992767e-06   5.2833164335339981e-15   3.1449628759365212e-17   2.5791421454443153e-13   1.0837410379781382e-16   9.8402370758166885e-19   1.4479246354623650e-10   7.3077782492036323e-20   4.0641733672144890e-14   2.8035241123072167e-23   4.9210861340425707e-23   1.1996965637793254e-18   8.3635482039352250e-20   2.1380700035067600e-23   9.1195530735666741e-26   1.3352384021095229e-24   7.0280798858053653e-29   2.0212775599058739e-24   3.6727749280241112e-21   1.9889331617323267e-22   5.8002724334244868e-22   1.7234566131677236e-16   3.9075015981899045e-20   9.3486164627022409e-16   3.5125960663785591e-13   9.4933158226815086e-19   3.8158212110349042e-22   1.4298484621805545e-19   2.1184180201186219e-16   5.2137068405464703e-17   5.3617070083121286e-24   7.3737959737905280e-23   1.6189673130529638e-21   3.0600276645660625e-34   2.7589542133443920e-49   4.6563266377907300e-33   4.9324555321397778e-28   1.0917660954144957e-23   3.6473270169189476e-24   2.6285040695040921e-25   3.8998369437809856e-23   1.1302544591101185e-40   2.8746270410003497e-23   3.0665261219083932e-18   9.2374757925285534e-20   5.4234052852023333e-20   8.4652537330338427e-21   6.6892135975645426e-24   3.5554415849987686e-23   7.7424676201583031e-16   1.4182352998136920e-22   1.9906455067093886e-24   4.7621773386518462e-37   6.3804991599027090e-36   2.9927282174595662e-60   4.2826513584033132e-76   9.7886872612775629e-03   1.2755738665262048e-11   1.6920102473410876e-58   3.8877590653360132e-27   1.0830007642321645e-30   1.2490274802713656e-03   3.7541372230149929e-50   2.5067895027220149e-13   8.9383575993137750e-17   1.7757217885092853e+00   2.2973399897950015e+00   9.0886380472286095e-03   9.0886380472286095e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
5.2750000000000000e+01   1.0217547004575933e-04   1.8000000000000000e+02   4.1133442917265235e+15   5.9274521999999962e+05   5.6737935172341306e-07   1.2684027131117486e-04   7.5849097161084478e-08   2.1985223254176219e-07   3.3339344797244884e-10   2.0934276713112454e-10   2.7021328618466341e-11   4.2287244301124815e-06   1.9457372988928846e-04   4.4229026530641192e-15   1.0966551749179933e-11   3.6646672543568103e-06   3.5413830014352975e-15   3.2003655421498647e-17   2.5052452232559600e-13   7.9613158464323341e-17   6.9483932942785544e-19   1.8934674184476244e-10   5.3279786435795272e-20   4.7927475608696482e-14   2.4894826997990958e-23   4.4030980506400565e-23   1.2975982117961468e-18   7.3968902421451280e-20   2.1439454812691729e-23   9.0010156043485380e-26   9.7554674084108996e-25   3.9463485370617682e-29   2.1607320654599065e-24   4.8486759843022064e-21   1.5527018444920554e-22   1.4269750857355838e-21   3.4454089365992062e-16   1.6145880580257604e-19   3.7339393951748782e-16   4.4432286425064008e-13   1.5230634481287063e-18   8.7348355451758232e-22   3.2391069798675042e-19   2.5294438064998650e-16   1.4606372060146643e-16   6.6527643532753382e-24   8.7108256576617890e-23   1.4611484763351630e-21   6.7951153959418745e-34   4.6260511830932851e-49   8.0698760229066760e-33   4.5927423625811082e-28   1.2261453594647241e-23   1.4774042424760459e-24   1.1788971957508730e-25   3.8138916544134252e-23   2.8926771206594816e-41   1.4551329410922578e-23   3.0653093562983374e-18   8.8953935751793867e-20   5.7643699736347729e-20   7.4866393821539050e-21   4.8782836445836557e-24   1.4508322844392670e-23   7.8577356392376199e-16   9.0299268019279374e-23   2.1752024180518564e-24   1.9952572343806718e-37   3.3027945668039733e-36   1.0090767337563852e-60   1.0402266624946031e-76   9.7789471077563087e-03   1.0856174719515846e-11   1.3729991865061366e-58   4.0191957362195721e-27   1.1080107106178215e-30   9.7076446166047530e-04   2.7819421735193893e-50   2.3666191087180302e-13   8.3510990883233501e-17   1.9441650358934650e+00   2.5152634340702842e+00   9.9508570589949847e-03   9.9508570589949847e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
